ใยรากำเนิดโคนิเดียมรูปเบาะ	sporodochium	๒๐ ก.พ. ๒๕๔๕
ใยรากำเนิดสปอร์	sporophore	๒๐ ก.พ. ๒๕๔๕
ใยรากำเนิดสปอร์มาเทียม	spermatiophore	๒๐ ก.พ. ๒๕๔๕
ใยรากำเนิดอับเซลล์สืบพันธุ์	zygophore	๒๐ ก.พ. ๒๕๔๕
ใยรากำเนิดอับสปอร์; ก้านชูอับสปอร์	sporangiophore	๒๐ ก.พ. ๒๕๔๕
ใยราคล้ายราก	rhizomorph	๒๐ ก.พ. ๒๕๔๕
ใยราที่สร้างแอสคัส	ascogenous hyphae	๒๐ ก.พ. ๒๕๔๕
ใยราประสาน	binding hyphae	๒๐ ก.พ. ๒๕๔๕
โมเลกุลชีวภาพ	biomolecule	๒๐ ก.พ. ๒๕๔๕
เมแทบอลิซึม, กระบวนการสร้างและสลาย	metabolism	๒๐ ก.พ. ๒๕๔๕
แม่แบบ	template	๒๐ ก.พ. ๒๕๔๕
เมสอาร์ก	mesarch	๒๐ ก.พ. ๒๕๔๕
เรียวแหลม	acuminate	๒๐ ก.พ. ๒๕๔๕
เมอริสตีล	meristele	๒๐ ก.พ. ๒๕๔๕
เรียบ	entire	๒๐ ก.พ. ๒๕๔๕
เยาว์วัย, อ่อนวัย	juvenile	๒๐ ก.พ. ๒๕๔๕
เริ่มเกิด	primordium	๒๐ ก.พ. ๒๕๔๕
เริ่มเกิด; เซลล์เริ่มต้น	initial	๒๐ ก.พ. ๒๕๔๕
เรียงชั้นเดียว, เรียงแถวเดียว	uniseriate	๒๐ ก.พ. ๒๕๔๕
เรียงพับซ้อน; พับหากัน	conduplicate	๒๐ ก.พ. ๒๕๔๕
เรียงแถวเดียว, เรียงชั้นเดียว	uniseriate	๒๐ ก.พ. ๒๕๔๕
เรียงแบบช่อเชิงหลั่น	corymbose	๒๐ ก.พ. ๒๕๔๕
เรียงเป็นแถว, เรียงเป็นชั้น	seriate	๒๐ ก.พ. ๒๕๔๕
เรียงเป็นชั้น, เรียงเป็นแถว	seriate	๒๐ ก.พ. ๒๕๔๕
เรียงสองแถว, เรียงสองชั้น	biseriate	๒๐ ก.พ. ๒๕๔๕
เรียงสองชั้น, เรียงสองแถว	biseriate	๒๐ ก.พ. ๒๕๔๕
เรียงสามแถว	tristichous	๒๐ ก.พ. ๒๕๔๕
เมล็ด	seed	๒๐ ก.พ. ๒๕๔๕
เมล็ดมีเอนโดสเปิร์ม	albuminous seed	๒๐ ก.พ. ๒๕๔๕
เมล็ดมีปีก; ผลมีปีก	pterochore	๒๐ ก.พ. ๒๕๔๕
เมล็ดเปลือย	naked seed	๒๐ ก.พ. ๒๕๔๕
เมล็ดล่อน	freestone	๒๐ ก.พ. ๒๕๔๕
เมล็ดไร้เอนโดสเปิร์ม	exalbuminous seed	๒๐ ก.พ. ๒๕๔๕
เมล็ดพันธุ์คัด	breeder seed	๒๐ ก.พ. ๒๕๔๕
รยางค์	appendage	๒๐ ก.พ. ๒๕๔๕
รยางค์แข็ง	awn	๒๐ ก.พ. ๒๕๔๕
แยกที่ข้อ	disarticulate	๒๐ ก.พ. ๒๕๔๕
แยกสองแฉก	dichotomous	๒๐ ก.พ. ๒๕๔๕
แยกสองแฉกเทียม	pseudodichotomous	๒๐ ก.พ. ๒๕๔๕
แยกสาม	"ternate; <a href=""/coinages/websearch.php?Wd=trichotomous&amp;Sj=0"">trichotomous</a>"	๒๐ ก.พ. ๒๕๔๕
แยกสามสามชั้น	triternate	๒๐ ก.พ. ๒๕๔๕
แยกกัน	"distinct; <a href=""/coinages/websearch.php?Wd=free&amp;Sj=0"">free</a>"	๒๐ ก.พ. ๒๕๔๕
แยกเป็นสอง	biparous	๒๐ ก.พ. ๒๕๔๕
เมกะสปอร์	megaspore	๒๐ ก.พ. ๒๕๔๕
โรคเชื้อรา	mycosis	๒๐ ก.พ. ๒๕๔๕
โรคเน่าคอดิน	damping off	๒๐ ก.พ. ๒๕๔๕
โรคใบด่างขาว	leaf mosaic	๒๐ ก.พ. ๒๕๔๕
โรคไหม้	blast disease	๒๐ ก.พ. ๒๕๔๕
แรงดึงตามรูเล็ก	capillary force	๒๐ ก.พ. ๒๕๔๕
เรซิน; น้ำมันยาง; ชัน	resin	๒๐ ก.พ. ๒๕๔๕
เรณู	pollen	๒๐ ก.พ. ๒๕๔๕
เรณูวิทยา	palynology	๒๐ ก.พ. ๒๕๔๕
เมทริกซ์	matrix	๒๐ ก.พ. ๒๕๔๕
เมดัลลา <i>[สาหร่ายและไลเคน]</i>; ไส้ไม้	medulla	๒๐ ก.พ. ๒๕๔๕
เมทาเฟส	metaphase	๒๐ ก.พ. ๒๕๔๕
เมทาโฟลเอ็ม	metaphloem	๒๐ ก.พ. ๒๕๔๕
เมทาไซเล็ม	metaxylem	๒๐ ก.พ. ๒๕๔๕
เมทาคิวไทเซชัน	"metacutisation; <a href=""/coinages/websearch.php?Wd=metacutization&amp;Sj=0"">metacutization</a>"	๒๐ ก.พ. ๒๕๔๕
โมนอาร์ก	monarch	๒๐ ก.พ. ๒๕๔๕
แมนูเบรียม <i>[สาหร่ายไฟ]</i>; กาบเขียง	manubrium	๒๐ ก.พ. ๒๕๔๕
เยื่อรอยเว้า	pit membrane	๒๐ ก.พ. ๒๕๔๕
เยื่อเลือกซึม	differrentially permeable membrane	๒๐ ก.พ. ๒๕๔๕
เยื่อ	membrane	๒๐ ก.พ. ๒๕๔๕
เยื่อหุ้ม	velum	๒๐ ก.พ. ๒๕๔๕
แมนนิทอล	mannitol	๒๐ ก.พ. ๒๕๔๕
เยื่อหุ้ม <i>[เห็ด]</i>	"universal veil; <a href=""/coinages/websearch.php?Wd=veil&amp;Sj=0"">veil</a>"	๒๐ ก.พ. ๒๕๔๕
เยื่อหุ้มเมล็ด, ปุยหุ้มเมล็ด	aril	๒๐ ก.พ. ๒๕๔๕
เยื่อหุ้มแวคิวโอล	"tonoplast; <a href=""/coinages/websearch.php?Wd=vacuolar+membrane&amp;Sj=0"">vacuolar membrane</a>"	๒๐ ก.พ. ๒๕๔๕
เยื่อหุ้มเซลล์	"cell membrane; <a href=""/coinages/websearch.php?Wd=plasmalemma&amp;Sj=0"">plasmalemma</a>; <a href=""/coinages/websearch.php?Wd=plasma+membrane&amp;Sj=0"">plasma membrane</a>"	๒๐ ก.พ. ๒๕๔๕
เยื่อหุ้มสปอร์	perispore	๒๐ ก.พ. ๒๕๔๕
เยื่อหุ้มท่อลำเลียง	bundle sheath	๒๐ ก.พ. ๒๕๔๕
เยื่อหุ้มนิวเคลียส	"nuclear envelope; n<a href=""/coinages/websearch.php?Wd=uclear+membrane&amp;Sj=0"">uclear membrane</a>"	๒๐ ก.พ. ๒๕๔๕
เยื่อไมโทคอนเดรียชั้นใน	cristae	๒๐ ก.พ. ๒๕๔๕
เยื่อกำเนิดตา	bud primordium	๒๐ ก.พ. ๒๕๔๕
เยื่อขอบหมวกเห็ด	partial veil	๒๐ ก.พ. ๒๕๔๕
เยื่อคลุมกลุ่มอับสปอร์	indusium	๒๐ ก.พ. ๒๕๔๕
เยื่อคลุมครีบ <i>[เห็ด]</i>	cortina	๒๐ ก.พ. ๒๕๔๕
เยื้องศูนย์กลาง	"eccentric; <a href=""/coinages/websearch.php?Wd=excentric&amp;Sj=0"">excentric</a>"	๒๐ ก.พ. ๒๕๔๕
เยื่อที่ส่วนเว้า <i>[เฟิร์น]</i>	sinus membrane	๒๐ ก.พ. ๒๕๔๕
เมือก	mucilage	๒๐ ก.พ. ๒๕๔๕
เมือกหุ้ม<i> [แบคทีเรีย]</i>; ผลแห้งแตก; อับสปอร์ <i>[ไบรโอไฟต์]</i>	capsule	๒๐ ก.พ. ๒๕๔๕
เรือนยอด; กะบังรอบ, มงกุฎ	crown	๒๐ ก.พ. ๒๕๔๕
abaxial	ไกลแกน	๑๘ ก.พ. ๒๕๔๕
aberrant	ผิดปรกติ	๑๘ ก.พ. ๒๕๔๕
aberration	ความผิดปรกติ	๑๘ ก.พ. ๒๕๔๕
abiotic	อชีวนะ	๑๘ ก.พ. ๒๕๔๕
abjection	การปล่อยสปอร์	๑๘ ก.พ. ๒๕๔๕
abruptly pinnate; even-pinnate; paripinnate	แบบขนนกปลายคู่	๑๘ ก.พ. ๒๕๔๕
abortive; obsolescent; obsolete	ฝ่อ	๑๘ ก.พ. ๒๕๔๕
abscission	การร่วง	๑๘ ก.พ. ๒๕๔๕
abscission layer; separation layer	ชั้นก่อการร่วง	๑๘ ก.พ. ๒๕๔๕
abscission zone	บริเวณการร่วง	๑๘ ก.พ. ๒๕๔๕
absorption spectrum	สเปกตรัมดูดกลืน	๑๘ ก.พ. ๒๕๔๕
absorption	๑. การดูดซึม<br/>๒. การดูดกลืน <i>[แสง]</i>	๑๘ ก.พ. ๒๕๔๕
acalyculate	ไร้วงกลีบเลี้ยง	๑๘ ก.พ. ๒๕๔๕
-รวมเพศ	androgynous	๒๐ ก.พ. ๒๕๔๕
acanthocarpous	ผลมีหนาม	๑๘ ก.พ. ๒๕๔๕
acaulescent	ไร้ลำต้น	๑๘ ก.พ. ๒๕๔๕
รวมกัน	confluent	๒๐ ก.พ. ๒๕๔๕
accessory bud	ตาเสริม	๑๘ ก.พ. ๒๕๔๕
accessory fruit	ผลวิสามัญ	๑๘ ก.พ. ๒๕๔๕
accessory pigment	สารสีเสริม	๑๘ ก.พ. ๒๕๔๕
acclimatisation; acclimatization	การชินภูมิอากาศ	๑๘ ก.พ. ๒๕๔๕
acclimatization; acclimatisation	การชินภูมิอากาศ	๑๘ ก.พ. ๒๕๔๕
accrescent	ขยายและคงอยู่	๑๘ ก.พ. ๒๕๔๕
accumbent	ประกับหน้า <i>[ใบเลี้ยง, อับเรณู]</i>	๑๘ ก.พ. ๒๕๔๕
accumulator plant	พืชสะสม	๑๘ ก.พ. ๒๕๔๕
เวสเซล	vessel	๒๐ ก.พ. ๒๕๔๕
เว้าเป็นคลื่น	sinuate	๒๐ ก.พ. ๒๕๔๕
เว้าลึก	cleft	๒๐ ก.พ. ๒๕๔๕
เว้าตื้น	emarginate	๒๐ ก.พ. ๒๕๔๕
เว้าบุ๋ม	retuse	๒๐ ก.พ. ๒๕๔๕
acephalous	ไร้หัว <i>[ยอดเกสรเพศเมีย]</i>	๑๘ ก.พ. ๒๕๔๕
acerate; acerose	คล้ายรูปเข็ม	๑๘ ก.พ. ๒๕๔๕
aceriform	-รูปใบเมเปิล	๑๘ ก.พ. ๒๕๔๕
acerose; acerate	คล้ายรูปเข็ม	๑๘ ก.พ. ๒๕๔๕
acervulus	อะเซอร์วูลัส	๑๘ ก.พ. ๒๕๔๕
achene	ผลแห้งเมล็ดล่อน	๑๘ ก.พ. ๒๕๔๕
acid soil	ดินกรด	๑๘ ก.พ. ๒๕๔๕
acid sulphate soil	ดินเปรี้ยว, ดินกรดจัด	๑๘ ก.พ. ๒๕๔๕
acicular	-รูปเข็ม	๑๘ ก.พ. ๒๕๔๕
aciculate	-รอยขีด	๑๘ ก.พ. ๒๕๔๕
achlamydeous	ไร้กลีบ, ไร้วงกลีบ	๑๘ ก.พ. ๒๕๔๕
เวียน	"acyclic; <a href=""/coinages/websearch.php?Wd=spiral&amp;Sj=0"">spiral</a>"	๒๐ ก.พ. ๒๕๔๕
เวียนขวา, หันขวา, พันขวา	dextrorse	๒๐ ก.พ. ๒๕๔๕
เวียนซ้าย, หันซ้าย, พันซ้าย	sinistrorse	๒๐ ก.พ. ๒๕๔๕
acorn	ผลเปลือกแข็งมีกาบรูปถ้วย	๑๘ ก.พ. ๒๕๔๕
acrocarpous	เกิดที่ยอด	๑๘ ก.พ. ๒๕๔๕
acroscopic	สู่ส่วนปลาย	๑๘ ก.พ. ๒๕๔๕
acrostichoid; coenosori	กลุ่มอับสปอร์เป็นพืด	๑๘ ก.พ. ๒๕๔๕
acropetal	สู่ปลาย	๑๘ ก.พ. ๒๕๔๕
acropetal development	การเจริญสู่ปลาย	๑๘ ก.พ. ๒๕๔๕
acropetalous inflorescence; raceme	ช่อกระจะ	๑๘ ก.พ. ๒๕๔๕
acrophyll	ใบที่ปลาย	๑๘ ก.พ. ๒๕๔๕
actinomorphic flower; radially symmetrical flower; regular flower	ดอกสมมาตรตามรัศมี	๑๘ ก.พ. ๒๕๔๕
actinostele	โพรโทสตีลรูปแฉก	๑๘ ก.พ. ๒๕๔๕
active site	ตำแหน่งออกฤทธิ์	๑๘ ก.พ. ๒๕๔๕
active transport	การลำเลียงแบบใช้พลังงาน	๑๘ ก.พ. ๒๕๔๕
active absorption	การดูดซึมแบบใช้พลังงาน	๑๘ ก.พ. ๒๕๔๕
action spectrum	สเปกตรัมกิริยา	๑๘ ก.พ. ๒๕๔๕
activation	การกระตุ้น	๑๘ ก.พ. ๒๕๔๕
aculeate	มีหนามแหลม <i>[จากผิว]</i>	๑๘ ก.พ. ๒๕๔๕
acuminate	เรียวแหลม	๑๘ ก.พ. ๒๕๔๕
acutangular	มีเหลี่ยมคม	๑๘ ก.พ. ๒๕๔๕
acute	แหลม	๑๘ ก.พ. ๒๕๔๕
acyclic; spiral	เวียน	๑๘ ก.พ. ๒๕๔๕
มวลชีวภาพ	biomass	๒๐ ก.พ. ๒๕๔๕
แวคิวโอม	vacuome	๒๐ ก.พ. ๒๕๔๕
แวคิวโอล	vacuole	๒๐ ก.พ. ๒๕๔๕
ระยะออกดอก	anthesis	๒๐ ก.พ. ๒๕๔๕
ระยะผลเจริญ	fructescence	๒๐ ก.พ. ๒๕๔๕
ระยะพักตัว	dormancy	๒๐ ก.พ. ๒๕๔๕
ระยะพักตัว <i>[ราเมือก]</i>	macrocyst	๒๐ ก.พ. ๒๕๔๕
adaptation	การปรับตัว	๑๘ ก.พ. ๒๕๔๕
adaxial	ใกล้แกน	๑๘ ก.พ. ๒๕๔๕
adaxial meristem	เนื้อเยื่อเจริญใกล้แกน	๑๘ ก.พ. ๒๕๔๕
ระหว่างเซลล์	intercellular	๒๐ ก.พ. ๒๕๔๕
ระหว่างชนิด	interspecific	๒๐ ก.พ. ๒๕๔๕
adherent	ชิดกัน <i>[โครงสร้างต่างกัน]</i>	๑๘ ก.พ. ๒๕๔๕
adelphous	เชื่อมติดเป็นกลุ่ม <i>[ก้านชูอับเรณู]</i>	๑๘ ก.พ. ๒๕๔๕
adhesion	๑. การดึงดูด <i>[ระหว่างโมเลกุลของสารต่างชนิดกัน]</i><br/>๒. การยึดติด, การประสาน	๑๘ ก.พ. ๒๕๔๕
adhesive	สารยึดติด	๑๘ ก.พ. ๒๕๔๕
adpressed	แนบแน่น	๑๘ ก.พ. ๒๕๔๕
adnate	เชื่อมติด <i>[โครงสร้างต่างกัน]</i>	๑๘ ก.พ. ๒๕๔๕
adsorption	การดูดซับ	๑๘ ก.พ. ๒๕๔๕
adventitious	พิเศษ	๑๘ ก.พ. ๒๕๔๕
adventitious bud	ตาพิเศษ	๑๘ ก.พ. ๒๕๔๕
adventitious root	รากพิเศษ	๑๘ ก.พ. ๒๕๔๕
adventive	พลัดถิ่น	๑๘ ก.พ. ๒๕๔๕
ระคาย, หยาบ, กระด้าง	asperous	๒๐ ก.พ. ๒๕๔๕
ระดับปลอดไม้ต้น	"timberline; <a href=""/coinages/websearch.php?Wd=tree+line&amp;Sj=0"">tree line</a>"	๒๐ ก.พ. ๒๕๔๕
ระบบแยกสองแฉก	dichotomy	๒๐ ก.พ. ๒๕๔๕
ระบบท่อลำเลียง	vascular system	๒๐ ก.พ. ๒๕๔๕
ระบบนิเวศ	ecosystem	๒๐ ก.พ. ๒๕๔๕
ใส	hyaline	๒๐ ก.พ. ๒๕๔๕
ใส; เป็นมัน; โปร่งใส	lucid	๒๐ ก.พ. ๒๕๔๕
ร่มไม้	canopy	๒๐ ก.พ. ๒๕๔๕
เหยื่อ	prey	๒๐ ก.พ. ๒๕๔๕
เหมือนไม้ต้น	arborescent	๒๐ ก.พ. ๒๕๔๕
เหมือนไหม	silky	๒๐ ก.พ. ๒๕๔๕
เหมือนกาบดอก	glumaceous	๒๐ ก.พ. ๒๕๔๕
เหมือนคอร์ก	suberose	๒๐ ก.พ. ๒๕๔๕
แหว่ง	lacerate	๒๐ ก.พ. ๒๕๔๕
aeciospore	อีซิโอสปอร์	๑๘ ก.พ. ๒๕๔๕
aecium	อีเซียม	๑๘ ก.พ. ๒๕๔๕
ร่วง	defoliate	๒๐ ก.พ. ๒๕๔๕
ร่วมศูนย์กลาง	concentric	๒๐ ก.พ. ๒๕๔๕
ร่วมสกุล	congeneric	๒๐ ก.พ. ๒๕๔๕
ร่วง; ผลัดใบ	deciduous	๒๐ ก.พ. ๒๕๔๕
ร่วงเร็ว	fugacious	๒๐ ก.พ. ๒๕๔๕
ร่วงง่าย	caducous	๒๐ ก.พ. ๒๕๔๕
เห็ดรา, รา, เชื้อรา	fungi	๒๐ ก.พ. ๒๕๔๕
เห็ดเผาะ	puffball	๒๐ ก.พ. ๒๕๔๕
เห็ดหิ้ง	bracket fungus	๒๐ ก.พ. ๒๕๔๕
ม้วนแบบก้นหอย, บิดแบบเกลียว	helicoid	๒๐ ก.พ. ๒๕๔๕
ม้วน	"cirrate; <a href=""/coinages/websearch.php?Wd=cirrhous&amp;Sj=0"">cirrhous</a>; <a href=""/coinages/websearch.php?Wd=cirrose&amp;Sj=0"">cirrose</a>"	๒๐ ก.พ. ๒๕๔๕
ร่วน, ซุย	friable	๒๐ ก.พ. ๒๕๔๕
ม้วนลง <i>[ขอบ]</i>	revolute	๒๐ ก.พ. ๒๕๔๕
ม้วนขึ้น <i>[ขอบ]</i>	involute	๒๐ ก.พ. ๒๕๔๕
ม้วนขด	"cincinnal; <a href=""/coinages/websearch.php?Wd=cincinnate&amp;Sj=0"">cincinnate</a>"	๒๐ ก.พ. ๒๕๔๕
ม้วนตามยาว <i>[ใบ]</i>; บิดเวียน	convolute	๒๐ ก.พ. ๒๕๔๕
แส้เซลล์; เดือยยึด; แฟลเจลลัม	flagellum	๒๐ ก.พ. ๒๕๔๕
เส้าเกสร	"column; <a href=""/coinages/websearch.php?Wd=gynandrium&amp;Sj=0"">gynandrium</a>; <a href=""/coinages/websearch.php?Wd=gynostemium&amp;Sj=0"">gynostemium</a>"	๒๐ ก.พ. ๒๕๔๕
แห้งแล้ง	"arid; <a href=""/coinages/websearch.php?Wd=xeric&amp;Sj=0"">xeric</a>"	๒๐ ก.พ. ๒๕๔๕
เส้นใย; เซลล์เส้นใย	fibre	๒๐ ก.พ. ๒๕๔๕
