โปรแกรมบริการ	service program	๑๙ มิ.ย. ๒๕๔๔
โปรแกรมบริการ; เครื่องบริการ, ตัวบริการ	server	๑๙ มิ.ย. ๒๕๔๔
โปรแกรมบริการบัตรพีซี	PC card service	๑๙ มิ.ย. ๒๕๔๔
โปรแกรมประมวลคำ; เครื่องประมวลคำ	word processor	๑๙ มิ.ย. ๒๕๔๔
โปรแกรมประยุกต์; การประยุกต์; งานประยุกต์; ระบบประยุกต์	application	๑๙ มิ.ย. ๒๕๔๔
โปรแกรมฟังก์ชัน; ฟังก์ชัน	function	๑๙ มิ.ย. ๒๕๔๔
(ภาษา)โปรล็อก	"PROLOG (<a href=""/coinages/websearch.php?Wd=Programming+in+Logic&amp;Sj=0""><b>Pro</b>gramming in <b>Log</b>ic</a>)"	๑๙ มิ.ย. ๒๕๔๔
แป้นสลับ	"Alternate key; <a href=""/coinages/websearch.php?Wd=Alt+key&amp;Sj=0"">Alt key</a>"	๑๙ มิ.ย. ๒๕๔๔
แป้นหลีก	"Escape key; <a href=""/coinages/websearch.php?Wd=Esc+key&amp;Sj=0"">Esc key</a>"	๑๙ มิ.ย. ๒๕๔๔
แป้นลัด	hot key	๑๙ มิ.ย. ๒๕๔๔
แป้นลูกศร	arrow key	๑๙ มิ.ย. ๒๕๔๔
แป้นลบ	"Delete key; <a href=""/coinages/websearch.php?Wd=Del+key&amp;Sj=0"">Del key</a>"	๑๙ มิ.ย. ๒๕๔๔
แป้นกำหนดหน้าที่	function key	๑๙ มิ.ย. ๒๕๔๔
แป้นแทรก	"Insert key; <a href=""/coinages/websearch.php?Wd=Ins+key&amp;Sj=0"">Ins key</a>"	๑๙ มิ.ย. ๒๕๔๔
แป้นเปลี่ยน(ชุดอักษร)	Shift key	๑๙ มิ.ย. ๒๕๔๔
แป้น; กุญแจ; ป้อน(ข้อมูล); หลัก	key	๑๙ มิ.ย. ๒๕๔๔
แป้นเลื่อนหน้าลง	"Page Down key; <a href=""/coinages/websearch.php?Wd=PgDn+key&amp;Sj=0"">PgDn key</a>"	๑๙ มิ.ย. ๒๕๔๔
แป้นเลื่อนหน้าขึ้น	"Page Up key; <a href=""/coinages/websearch.php?Wd=PgUp+key&amp;Sj=0"">PgUp key</a>"	๑๙ มิ.ย. ๒๕๔๔
แป้นเปลี่ยน(ชุดอักษร)	Shift key	๑๙ มิ.ย. ๒๕๔๔
แป้นหยุดงาน	Break key	๑๙ มิ.ย. ๒๕๔๔
แป้นสู่สุดท้าย	End key	๑๙ มิ.ย. ๒๕๔๔
แป้นสู่ที่เดิม	Home key	๑๙ มิ.ย. ๒๕๔๔
แป้นขึ้นบรรทัด	Return key	๑๙ มิ.ย. ๒๕๔๔
แป้นควบคุม	"Control key; <a href=""/coinages/websearch.php?Wd=Ctrl+key&amp;Sj=0"">Ctrl key</a>"	๑๙ มิ.ย. ๒๕๔๔
แป้นตรึงหน้าจอ	Scroll Lock key	๑๙ มิ.ย. ๒๕๔๔
แป้นตรึงอักษรตัวใหญ่	Caps Lock key	๑๙ มิ.ย. ๒๕๔๔
แป้นตรึงตัวเลข	Num Lock key	๑๙ มิ.ย. ๒๕๔๔
แป้นตั้งระยะ	Tab key	๑๙ มิ.ย. ๒๕๔๔
แป้นถอยหลัง	Backspace key	๑๙ มิ.ย. ๒๕๔๔
แป้นป้อนเข้า	Enter key	๑๙ มิ.ย. ๒๕๔๔
แป้นปัดแคร่; ปัดแคร่	carriage return	๑๙ มิ.ย. ๒๕๔๔
แป้นผู้ใช้กำหนด	user-defined key	๑๙ มิ.ย. ๒๕๔๔
แป้นพัก	Pause key	๑๙ มิ.ย. ๒๕๔๔
แป้นพิมพ์จอภาพ	"Print Screen key; <a href=""/coinages/websearch.php?Wd=PrtSc+key&amp;Sj=0"">PrtSc key</a>"	๑๙ มิ.ย. ๒๕๔๔
เปิดเครื่อง	cold start	๑๙ มิ.ย. ๒๕๔๔
เปลี่ยน, ถ่ายโอน, โอน	transfer	๑๙ มิ.ย. ๒๕๔๔
เปิดทาง	enable	๑๙ มิ.ย. ๒๕๔๔
แปล	translate	๑๙ มิ.ย. ๒๕๔๔
แปลภาษาแอสเซมบลี	assemble 	๑๙ มิ.ย. ๒๕๔๔
แปลโปรแกรม	compile	๑๙ มิ.ย. ๒๕๔๔
เปลี่ยน, แปลงผัน	convert	๑๙ มิ.ย. ๒๕๔๔
เปลี่ยนได้; อ่อน	soft	๑๙ มิ.ย. ๒๕๔๔
แปลงผัน, เปลี่ยน	convert	๑๙ มิ.ย. ๒๕๔๔
เปลือกหุ้ม, ปกหุ้ม	jacket	๑๙ มิ.ย. ๒๕๔๔
แปลง	transform	๑๙ มิ.ย. ๒๕๔๔
แปลงเป็นดิจิทัล	"digitise; <a href=""/coinages/websearch.php?Wd=digitize&amp;Sj=0"">digitize</a>"	๑๙ มิ.ย. ๒๕๔๔
เปลือกระบบ	shell	๑๙ มิ.ย. ๒๕๔๔
แผ่นเลเซอร์	laser disc	๑๙ มิ.ย. ๒๕๔๔
แผ่นแบบ	template	๑๙ มิ.ย. ๒๕๔๔
แผ่นวีดิทัศน์	videodisc	๑๙ มิ.ย. ๒๕๔๔
แผ่นวีดิทัศน์ระบบดิจิทัล (ดีวีดี)	"digital videodisc (<a href=""/coinages/websearch.php?Wd=DVD&amp;Sj=0"">DVD</a>)"	๑๙ มิ.ย. ๒๕๔๔
แผ่นวงจร; บัตร	card	๑๙ มิ.ย. ๒๕๔๔
แผ่นวงจรเสียง	sound card	๑๙ มิ.ย. ๒๕๔๔
แผ่นวงจรภาพ	video card	๑๙ มิ.ย. ๒๕๔๔
แผ่นวงจรภาพกราฟิกส์	"video board; <a href=""/coinages/websearch.php?Wd=video+graphics+board&amp;Sj=0"">video graphics board</a>"	๑๙ มิ.ย. ๒๕๔๔
แผ่นวงจรโทรสาร	FAX card	๑๙ มิ.ย. ๒๕๔๔
แผ่นวงจรต่อประสาน	interface card	๑๙ มิ.ย. ๒๕๔๔
แผ่นวงจรต่อประสานข่ายงาน	network interface card	๑๙ มิ.ย. ๒๕๔๔
แผ่นวงจรพัล	PAL card	๑๙ มิ.ย. ๒๕๔๔
แผ่นดิจิทัลอเนกประสงค์ (ดีวีดี)	"digital versatile disc (<a href=""/coinages/websearch.php?Wd=DVD&amp;Sj=0"">DVD</a>)"	๑๙ มิ.ย. ๒๕๔๔
แผ่นดิจิทัลอเนกประสงค์ชนิดบันทึกได้ (ดีวีดีอาร์)	"digital versatile disc-record (<a href=""/coinages/websearch.php?Wd=DVD-R&amp;Sj=0"">DVD-R</a>)"	๑๙ มิ.ย. ๒๕๔๔
แผ่นซีดี	"compact disk (<a href=""/coinages/websearch.php?Wd=CD&amp;Sj=0"">CD</a>)"	๑๙ มิ.ย. ๒๕๔๔
แผ่นตารางทำการ	spread sheet	๑๙ มิ.ย. ๒๕๔๔
แผ่นบันทึก	"diskette; <a href=""/coinages/websearch.php?Wd=floppy+disk&amp;Sj=0"">floppy disk</a>"	๑๙ มิ.ย. ๒๕๔๔
แผง	panel	๑๙ มิ.ย. ๒๕๔๔
แผงแป้นอักขระ	keyboard	๑๙ มิ.ย. ๒๕๔๔
แผงแป้นอักขระคิวเวอร์ตี	QWERTY keyboard	๑๙ มิ.ย. ๒๕๔๔
แผงแป้นตัวเลข	numeric keypad	๑๙ มิ.ย. ๒๕๔๔
แผงขยาย	expansion board	๑๙ มิ.ย. ๒๕๔๔
แผงข่าว	bulletin board	๑๙ มิ.ย. ๒๕๔๔
แผงควบคุม	control panel	๑๙ มิ.ย. ๒๕๔๔
แผงแป้นพิเศษ	keypad	๑๙ มิ.ย. ๒๕๔๔
แผงวงจรทดลอง	breadboard	๑๙ มิ.ย. ๒๕๔๔
แผงหลัก	mother board	๑๙ มิ.ย. ๒๕๔๔
แผนภาพแสดงการโต้ตอบ	interaction diagram	๑๙ มิ.ย. ๒๕๔๔
แผนภาพเค้าร่าง	schematic	๑๙ มิ.ย. ๒๕๔๔
แผนภาพกระแสข้อมูล	dataflow diagram	๑๙ มิ.ย. ๒๕๔๔
แผนภาพกิจกรรม	activity diagram 	๑๙ มิ.ย. ๒๕๔๔
แผนภาพตรรกะ	logical diagram	๑๙ มิ.ย. ๒๕๔๔
แผนภาพต้นไม้	tree diagram	๑๙ มิ.ย. ๒๕๔๔
แผนภาพบล็อก	block diagram	๑๙ มิ.ย. ๒๕๔๔
แผนภาพสายงาน	flow diagram 	๑๙ มิ.ย. ๒๕๔๔
แผนภาพสถานะ	state diagram	๑๙ มิ.ย. ๒๕๔๔
แผนภูมิระบบ	system chart	๑๙ มิ.ย. ๒๕๔๔
แผนกช่วยเหลือ	help desk	๑๙ มิ.ย. ๒๕๔๔
แผนตัดสินใจ	decision plan	๑๙ มิ.ย. ๒๕๔๔
แผนที่; ส่ง	map	๑๙ มิ.ย. ๒๕๔๔
แผนภูมิละเอียด	detail chart	๑๙ มิ.ย. ๒๕๔๔
แผนภูมิประมวลผล	process chart	๑๙ มิ.ย. ๒๕๔๔
แผนที่บิต	bit map	๑๙ มิ.ย. ๒๕๔๔
เฝ้าสังเกต; ตัวจอภาพ	monitor	๑๙ มิ.ย. ๒๕๔๔
แพรัลแลกซ์เคลื่อนที่	motion parallax	๑๙ มิ.ย. ๒๕๔๔
โพรโทคอล, เกณฑ์วิธี	protocol	๑๙ มิ.ย. ๒๕๔๔
เพรดิเคต	predicate	๑๙ มิ.ย. ๒๕๔๔
(ภาษา)เพิร์ล	"perl (<a href=""/coinages/websearch.php?Wd=Practical+Extraction+and+Reporting+Language&amp;Sj=0""><b>P</b>ractical <b>E</b>xtraction and <b>R</b>eporting <b>L</b>anguage</a>)"	๑๙ มิ.ย. ๒๕๔๔
แพลตฟอร์ม	platform	๑๙ มิ.ย. ๒๕๔๔
แพลตฟอร์มอ้างอิงร่วมของฮาร์ดแวร์ (ซีเอชอาร์พี)	"common hardware reference platform (<a href=""/coinages/websearch.php?Wd=CHRP&amp;Sj=0"">CHRP</a>)"	๑๙ มิ.ย. ๒๕๔๔
แพด, พีเอดี (ตัวรวม/ถอดแยกกลุ่มข้อมูล)	"PAD (<a href=""/coinages/websearch.php?Wd=packet+assembler%2Fdisassembler&amp;Sj=0"">packet assembler/disassembler</a>)"	๑๙ มิ.ย. ๒๕๔๔
เฟรมรีเลย์	frame relay	๑๙ มิ.ย. ๒๕๔๔
เฟมโตวินาที	femtosecond	๑๙ มิ.ย. ๒๕๔๔
แฟร็กทัล	fractal	๑๙ มิ.ย. ๒๕๔๔
แฟ้ม, แฟ้มข้อมูล	file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มเรียง	serial file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มย่อย	subfile	๑๙ มิ.ย. ๒๕๔๔
แฟ้มรายการเปลี่ยนแปลง	transaction file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มเก็บดรรชนี	index file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มเก็บถาวร	archived file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มแก้ไข	amendment file 	๑๙ มิ.ย. ๒๕๔๔
แฟ้มเข้ากลุ่ม	clustered file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มแถบบันทึก	tape file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มสัมพัทธ์	relative file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มหลัก, แฟ้มข้อมูลหลัก	master file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มหลายหมวด	multivolume file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มข้อมูลหลัก, แฟ้มหลัก	master file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มข้อความ	text file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มควบคุม	control file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มจาน, แฟ้มจานบันทึก	disk file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มจุดหมาย	object file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มชั่วคราว	temporary file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มซ่อน	hidden file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มดรรชนี	indexed file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มตรง	direct file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มสุ่ม	random file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มลายเซ็น	signature file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มลำดับ	sequential file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มลำดับดรรชนี	indexed sequential file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มลูกโซ่	chained file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มลงบันทึกเข้าออก	log file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มข้อมูล, แฟ้ม	file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มตาราง	table file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มตารางทำการ	workbook	๑๙ มิ.ย. ๒๕๔๔
แฟ้มบันทึกงาน	journal	๑๙ มิ.ย. ๒๕๔๔
แฟ้มปลายทาง	destination file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มผกผัน	inverted file	๑๙ มิ.ย. ๒๕๔๔
เฟิร์มแวร์	firmware	๑๙ มิ.ย. ๒๕๔๔
เฟิสต์ (คณะทำงานตอบสนองอุบัติการณ์และรักษาความมั่นคง)	"FIRST (<a href=""/coinages/websearch.php?Wd=Forum+of+Incident+Response+and+Security+Teams&amp;Sj=0"">Forum of Incident Response and Security Teams</a>)"	๑๙ มิ.ย. ๒๕๔๔
แฟกซ์ (โทรภาพ, โทรสาร)	"FAX (<a href=""/coinages/websearch.php?Wd=facsimile&amp;Sj=0"">facsimile</a>)"	๑๙ มิ.ย. ๒๕๔๔
แฟต (ตารางการจัดสรรแฟ้ม)	"FAT (<a href=""/coinages/websearch.php?Wd=file+allocation+table&amp;Sj=0"">file allocation table</a>)"	๑๙ มิ.ย. ๒๕๔๔
ยืนยง; ตัวยืนยง	invariant	๑๙ มิ.ย. ๒๕๔๔
มุมมอง	viewpoint	๑๙ มิ.ย. ๒๕๔๔
รุ่น; การก่อกำเนิด; ยุค	generation	๑๙ มิ.ย. ๒๕๔๔
รุ่น; ฉบับ; ชุด; แบบ	version	๑๙ มิ.ย. ๒๕๔๔
รุ่นเฉพาะใช้งาน	runtime version	๑๙ มิ.ย. ๒๕๔๔
ยุค; การก่อกำเนิด; รุ่น	generation	๑๙ มิ.ย. ๒๕๔๔
ยุทธวิธี, กลยุทธ์	strategy	๑๙ มิ.ย. ๒๕๔๔
B-ISDN (broadband ISDN)	"บีไอเอสดีเอ็น (<a href=""/coinages/websearch.php?Wd=%E4%CD%E0%CD%CA%B4%D5%E0%CD%E7%B9%E1%B6%BA%A1%C7%E9%D2%A7&amp;Sj=0"">ไอเอสดีเอ็นแถบกว้าง</a>)"	๑๙ มิ.ย. ๒๕๔๔
B-tree; b-tree	(รูป)ต้นไม้แบบบี	๑๙ มิ.ย. ๒๕๔๔
B-tree; b-tree	(รูป)ต้นไม้แบบบี	๑๙ มิ.ย. ๒๕๔๔
B-tree; b-tree	(รูป)ต้นไม้แบบบี	๑๙ มิ.ย. ๒๕๔๔
back-end	-ส่วนหลัง	๑๙ มิ.ย. ๒๕๔๔
backbone	แกนหลัก	๑๙ มิ.ย. ๒๕๔๔
backdrop	ฉากหลัง	๑๙ มิ.ย. ๒๕๔๔
background	๑. -พื้นหลัง<br/>๒. ภาวะพื้นหลัง	๑๙ มิ.ย. ๒๕๔๔
backhaul	ช่องสื่อสารภาคพื้นดิน	๑๙ มิ.ย. ๒๕๔๔
backing store	หน่วยเก็บหนุน	๑๙ มิ.ย. ๒๕๔๔
backspace	ถอยหลัง	๑๙ มิ.ย. ๒๕๔๔
Backspace key	แป้นถอยหลัง	๑๙ มิ.ย. ๒๕๔๔
backtrack	ย้อนรอย	๑๙ มิ.ย. ๒๕๔๔
backtracking	การย้อนรอย	๑๙ มิ.ย. ๒๕๔๔
backup	๑. สำรอง<br/>๒. การสำรอง<br/>๓. สิ่งสำรอง	๑๙ มิ.ย. ๒๕๔๔
backup storage	หน่วยเก็บสำรอง	๑๙ มิ.ย. ๒๕๔๔
Backus normal form (BNF)	"รูปแบบบรรทัดฐานแบกคัส (<a href=""/coinages/websearch.php?Wd=%BA%D5%E0%CD%E7%B9%E0%CD%BF&amp;Sj=0"">บีเอ็นเอฟ</a>) <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=Backus-Naur+form&amp;Sj=0"">Backus-Naur form</a> (<a href=""/coinages/websearch.php?Wd=BNF&amp;Sj=0"">BNF</a>)]</i>"	๑๙ มิ.ย. ๒๕๔๔
Backus-Naur form (BNF)	"รูปแบบแบกคัส-เนาร์ (<a href=""/coinages/websearch.php?Wd=%BA%D5%E0%CD%E7%B9%E0%CD%BF&amp;Sj=0"">บีเอ็นเอฟ</a>) <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=Backus+normal+form&amp;Sj=0"">Backus normal form</a> (<a href=""/coinages/websearch.php?Wd=BNF&amp;Sj=0"">BNF</a>)]</i>"	๑๙ มิ.ย. ๒๕๔๔
backward recovery	การกู้ย้อนหลัง	๑๙ มิ.ย. ๒๕๔๔
balance error	ความผิดพลาดของดุล	๑๙ มิ.ย. ๒๕๔๔
balanced error	ความผิดพลาดได้ดุล	๑๙ มิ.ย. ๒๕๔๔
balanced height tree	(รูป)ต้นไม้ความสูงได้ดุล	๑๙ มิ.ย. ๒๕๔๔
balanced merge sort	การเรียงลำดับผสานได้ดุล	๑๙ มิ.ย. ๒๕๔๔
balanced sort	การเรียงลำดับได้ดุล	๑๙ มิ.ย. ๒๕๔๔
balanced tree	(รูป)ต้นไม้ได้ดุล	๑๙ มิ.ย. ๒๕๔๔
band	"๑. แถบ<br/>๒. แถบความถี่ <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=frequency+band&amp;Sj=0"">frequency band</a>]</i>"	๑๙ มิ.ย. ๒๕๔๔
band printer	เครื่องพิมพ์แบบแถบ	๑๙ มิ.ย. ๒๕๔๔
bandwidth	๑. ความกว้างแถบความถี่<br/>๒. แบนด์วิดท์	๑๙ มิ.ย. ๒๕๔๔
bar code	รหัสแท่ง	๑๙ มิ.ย. ๒๕๔๔
base class	คลาสพื้นฐาน	๑๙ มิ.ย. ๒๕๔๔
base notation; radix notation	สัญกรณ์ฐา	๑๙ มิ.ย. ๒๕๔๔
base number	เลขฐาน	๑๙ มิ.ย. ๒๕๔๔
baseband	แถบความถี่ฐาน	๑๙ มิ.ย. ๒๕๔๔
base	ฐาน	๑๙ มิ.ย. ๒๕๔๔
base address	เลขที่อยู่ฐาน	๑๙ มิ.ย. ๒๕๔๔
BASIC (<b>B</b>eginner’s <b>A</b>ll-purpose <b>S</b>ymbolic <b>I</b>nstruction <b>C</b>ode)	(ภาษา)เบสิก	๑๙ มิ.ย. ๒๕๔๔
batch	กลุ่ม	๑๙ มิ.ย. ๒๕๔๔
batch job	งานแบบกลุ่ม	๑๙ มิ.ย. ๒๕๔๔
batch mode; batch processing mode	ภาวะประมวลผลแบบกลุ่ม	๑๙ มิ.ย. ๒๕๔๔
batch processing	การประมวลผลแบบกลุ่ม	๑๙ มิ.ย. ๒๕๔๔
batch processing mode; batch mode	ภาวะประมวลผลแบบกลุ่ม	๑๙ มิ.ย. ๒๕๔๔
batch system	ระบบแบบกลุ่ม	๑๙ มิ.ย. ๒๕๔๔
BBS (bulletin board system)	"บีบีเอส (<a href=""/coinages/websearch.php?Wd=%C3%D0%BA%BA%A1%C3%D0%B4%D2%B9%A2%E8%D2%C7&amp;Sj=0"">ระบบกระดานข่าว</a>)"	๑๙ มิ.ย. ๒๕๔๔
baud	บอด	๑๙ มิ.ย. ๒๕๔๔
BCD (binary coded decimal)	"บีซีดี (<a href=""/coinages/websearch.php?Wd=%E0%C5%A2%B0%D2%B9%CA%D4%BA%E0%A2%E9%D2%C3%CB%D1%CA%B0%D2%B9%CA%CD%A7&amp;Sj=0"">เลขฐานสิบเข้ารหัสฐานสอง</a>)"	๑๙ มิ.ย. ๒๕๔๔
Bean	บีน	๑๙ มิ.ย. ๒๕๔๔
beat	บีต	๑๙ มิ.ย. ๒๕๔๔
beginning of file label	ป้ายเริ่มแฟ้ม	๑๙ มิ.ย. ๒๕๔๔
beginning of file section label	ป้ายเริ่มส่วนแฟ้ม	๑๙ มิ.ย. ๒๕๔๔
beginning of information mark	เครื่องหมายเริ่มต้น	๑๙ มิ.ย. ๒๕๔๔
behavior	พฤติกรรม	๑๙ มิ.ย. ๒๕๔๔
benchmark	๑. เกณฑ์เปรียบเทียบสมรรถนะ<br/>๒. การวัดเปรียบเทียบสมรรถนะ	๑๙ มิ.ย. ๒๕๔๔
benchmark program	โปรแกรมวัดเปรียบเทียบสมรรถนะ	๑๙ มิ.ย. ๒๕๔๔
best fit	การจัดแล้วพอดีที่สุด	๑๙ มิ.ย. ๒๕๔๔
bias	๑. ตั้งจุดทำงาน<br/>๒. การตั้งจุดทำงาน	๑๙ มิ.ย. ๒๕๔๔
biconditional	มีเงื่อนไขสองทาง	๑๙ มิ.ย. ๒๕๔๔
binary arithmetic operation	การดำเนินการคำนวณฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary Boolean operation; dyadic Boolean operation	การดำเนินการแบบบูลชนิดทวิภาค	๑๙ มิ.ย. ๒๕๔๔
binary cell	เซลล์เก็บบิตเดียว	๑๙ มิ.ย. ๒๕๔๔
binary code	รหัสฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary coded character	อักขระเข้ารหัสฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary coded decimal (BCD)	"เลขฐานสิบเข้ารหัสฐานสอง (<a href=""/coinages/websearch.php?Wd=%BA%D5%AB%D5%B4%D5&amp;Sj=0"">บีซีดี</a>)"	๑๙ มิ.ย. ๒๕๔๔
binary coded decimal notation	สัญกรณ์เลขฐานสิบเข้ารหัสฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary coded decimal representation	การแทนเลขฐานสิบเข้ารหัสฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary coded digit	เลขโดดเข้ารหัสฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary	๑. ฐานสอง<br/>๒. ทวิภาค	๑๙ มิ.ย. ๒๕๔๔
binary adder	วงจรบวกฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary notation	สัญกรณ์ฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary number	๑. เลขฐานสอง<br/>๒. จำนวนฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary numeral	ตัวเลขฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary operation; dyadic operation	การดำเนินการชนิดทวิภาค	๑๙ มิ.ย. ๒๕๔๔
binary counter	วงจรนับฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary digit	"เลขโดดฐานสอง <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=bit&amp;Sj=0"">bit</a>]</i>"	๑๙ มิ.ย. ๒๕๔๔
binary dump	ข้อมูลฐานสองเทออก	๑๙ มิ.ย. ๒๕๔๔
binary half adder	วงจรบวกครึ่งอัตราฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary image	ภาพลักษณ์ฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary large object (BLOB)	"อ็อบเจกต์ฐานสองขนาดใหญ่ (<a href=""/coinages/websearch.php?Wd=%BA%C5%E7%CD%BA&amp;Sj=0"">บล็อบ</a>)"	๑๙ มิ.ย. ๒๕๔๔
binary representation	การแทนแบบฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary search; bisection search	การค้นหาแบบทวิภาค	๑๙ มิ.ย. ๒๕๔๔
binary search tree	(รูป)ต้นไม้ค้นหาแบบทวิภาค	๑๙ มิ.ย. ๒๕๔๔
binary synchronous communications (BISYNC, BSC)	"การสื่อสารแบบประสานเวลาฐานสอง (<a href=""/coinages/websearch.php?Wd=%E4%BA%AB%D4%A7%A1%EC&amp;Sj=0"">ไบซิงก์</a>, <a href=""/coinages/websearch.php?Wd=%BA%D5%E0%CD%CA%AB%D5&amp;Sj=0"">บีเอสซี</a>)"	๑๙ มิ.ย. ๒๕๔๔
binary tree	(รูป)ต้นไม้แบบทวิภาค	๑๙ มิ.ย. ๒๕๔๔
binary variable	ตัวแปรฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary-to-decimal conversion	การแปลงผันจากฐานสองเป็นฐานสิบ	๑๙ มิ.ย. ๒๕๔๔
bind	ยึดเหนี่ยว	๑๙ มิ.ย. ๒๕๔๔
BinHex	บินเฮกซ์	๑๙ มิ.ย. ๒๕๔๔
bionics	ชีวประดิษฐศาสตร์	๑๙ มิ.ย. ๒๕๔๔
biosensor	"เครื่องรับรู้ชีวภาพ, <a href=""/coinages/websearch.php?Wd=%B5%D1%C7%C3%D1%BA%C3%D9%E9%AA%D5%C7%C0%D2%BE&amp;Sj=0"">ตัวรับรู้ชีวภาพ</a>"	๑๙ มิ.ย. ๒๕๔๔
bipolar transistor	ทรานซิสเตอร์ชนิดสองขั้ว	๑๙ มิ.ย. ๒๕๔๔
bipolar	-สองขั้ว	๑๙ มิ.ย. ๒๕๔๔
bipolar technology	เทคโนโลยีสองขั้ว	๑๙ มิ.ย. ๒๕๔๔
bisection search; binary search	การค้นหาแบบทวิภาค	๑๙ มิ.ย. ๒๕๔๔
bistable	ทวิเสถียร	๑๙ มิ.ย. ๒๕๔๔
bistable magnetic core	วงแหวนแม่เหล็กทวิเสถียร	๑๙ มิ.ย. ๒๕๔๔
BISYNC, BSC (binary synchronous communications)	"ไบซิงก์, <a href=""/coinages/websearch.php?Wd=%BA%D5%E0%CD%CA%AB%D5&amp;Sj=0"">บีเอสซี</a> (<a href=""/coinages/websearch.php?Wd=%A1%D2%C3%CA%D7%E8%CD%CA%D2%C3%E1%BA%BA%BB%C3%D0%CA%D2%B9%E0%C7%C5%D2%B0%D2%B9%CA%CD%A7&amp;Sj=0"">การสื่อสารแบบประสานเวลาฐานสอง</a>)"	๑๙ มิ.ย. ๒๕๔๔
bisynchronous	-ประสานเวลาคู่	๑๙ มิ.ย. ๒๕๔๔
bit	"บิต <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=binary+digit&amp;Sj=0"">binary digit</a>]</i>"	๑๙ มิ.ย. ๒๕๔๔
bit density	ความหนาแน่นบิต	๑๙ มิ.ย. ๒๕๔๔
bit location	ตำแหน่งเก็บบิต	๑๙ มิ.ย. ๒๕๔๔
bit map	แผนที่บิต	๑๙ มิ.ย. ๒๕๔๔
bit pattern	แบบรูปของบิต	๑๙ มิ.ย. ๒๕๔๔
bit rate	อัตราบิต	๑๙ มิ.ย. ๒๕๔๔
bit rate interface (BRI)	"ส่วนต่อประสานอัตราบิต (<a href=""/coinages/websearch.php?Wd=%BA%D5%CD%D2%C3%EC%E4%CD&amp;Sj=0"">บีอาร์ไอ</a>)"	๑๙ มิ.ย. ๒๕๔๔
bit slicing	การแบ่งบิต	๑๙ มิ.ย. ๒๕๔๔
bit string	สายบิต	๑๙ มิ.ย. ๒๕๔๔
bit stuffing	การสอดแทรกบิต	๑๙ มิ.ย. ๒๕๔๔
bit track	๑. วงบิต<br/>๒. ร่องบิต	๑๙ มิ.ย. ๒๕๔๔
bit-map	ทำแผนที่บิต	๑๙ มิ.ย. ๒๕๔๔
black bars	แท่งดำ	๑๙ มิ.ย. ๒๕๔๔
blank	๑. หน้าว่าง<br/>๒. ตัวว่าง<br/>๓. พื้นที่ว่าง<br/>๔. ว่าง	๑๙ มิ.ย. ๒๕๔๔
