เถ้าถล่ม	glowing avalanche	๑๔ ม.ค. ๒๕๔๖
เถ้าธุลีภูเขาไฟ; เถ้า	ash	๑๔ ม.ค. ๒๕๔๖
เถ้าธุลีภูเขาไฟ	volcanic ash	๑๔ ม.ค. ๒๕๔๖
เถ้าปลิว	fly ash	๑๔ ม.ค. ๒๕๔๖
เถ้า; เถ้าธุลีภูเขาไฟ	ash	๑๔ ม.ค. ๒๕๔๖
เถ้าเศษหิน	lithic tuff	๑๔ ม.ค. ๒๕๔๖
แถบบันทึกข้อมูลรังสีแกมมา	gamma-ray log	๑๔ ม.ค. ๒๕๔๖
แท็กไทต์	tactite	๑๔ ม.ค. ๒๕๔๖
เทียบสัมพันธ์	correlate	๑๔ ม.ค. ๒๕๔๖
เทอริโดไฟต์, พืชพวกเฟิร์น	pteridophyte	๑๔ ม.ค. ๒๕๔๖
แทลโลไฟต์	thallophyte	๑๔ ม.ค. ๒๕๔๖
เทกไทต์, อุลกมณี	tektite	๑๔ ม.ค. ๒๕๔๖
เทคโนโลยีธรณี	geotechnology	๑๔ ม.ค. ๒๕๔๖
แทนแบบฉบับ	lectotype; neotype	๑๔ ม.ค. ๒๕๔๖
เทือกเขาแบบแอลป์	alpine range	๑๔ ม.ค. ๒๕๔๖
เทือกเขาสลับแอ่ง	basin-and-range	๑๔ ม.ค. ๒๕๔๖
เทือกเขาไร้พลัง	aseismic ridge	๑๔ ม.ค. ๒๕๔๖
เทือกเขากลางสมุทร	mid-oceanic ridge; oceanic ridge	๑๔ ม.ค. ๒๕๔๖
เทือกปะการังสันดอน	barrier reef	๑๔ ม.ค. ๒๕๔๖
ในเขตทะเลตื้น	neritic	๑๔ ม.ค. ๒๕๔๖
แนวรอยเลื่อน	fault line	๑๔ ม.ค. ๒๕๔๖
แนวรอยแตก	fracture zone	๑๔ ม.ค. ๒๕๔๖
แนวรัศมี	raypath	๑๔ ม.ค. ๒๕๔๖
แนวแยก	parting	๑๔ ม.ค. ๒๕๔๖
แนวระดับ	strike	๑๔ ม.ค. ๒๕๔๖
แนวเลื่อนปรากฏ	apparent movement	๑๔ ม.ค. ๒๕๔๖
แนวแกาะโขดหิน	skerry guard	๑๔ ม.ค. ๒๕๔๖
แนวแกนเทปรากฏ	apparent plunge	๑๔ ม.ค. ๒๕๔๖
แนวแกนชั้นหินโค้ง	axial trace	๑๔ ม.ค. ๒๕๔๖
แนวแตกเรียบประชิด	fracture cleavage	๑๔ ม.ค. ๒๕๔๖
แนวแตกแยก	cleat	๑๔ ม.ค. ๒๕๔๖
แนวแตกแยกรอง	butte cleat	๑๔ ม.ค. ๒๕๔๖
แนวแตกแยกหลัก	face cleat	๑๔ ม.ค. ๒๕๔๖
แนวแตกร่วม	conjugate joints	๑๔ ม.ค. ๒๕๔๖
แนวแตกเสาเหลี่ยม	columnar jointing	๑๔ ม.ค. ๒๕๔๖
แนวแตกตามชั้นหิน	bedding joint	๑๔ ม.ค. ๒๕๔๖
แนวแตกถี่	fissility	๑๔ ม.ค. ๒๕๔๖
แนวแตกถี่ตามชั้นหิน	bedding fissility	๑๔ ม.ค. ๒๕๔๖
แนวเทเดี่ยวชั้นหิน; หยักแนวเทชั้นหิน	monocline	๑๔ ม.ค. ๒๕๔๖
แนวแบ่งเขตโมโฮโรวิซิก	Mohorovicic Discontinuity	๑๔ ม.ค. ๒๕๔๖
แนวแตก	joint	๑๔ ม.ค. ๒๕๔๖
แนวแตกเรียบ	cleavage	๑๔ ม.ค. ๒๕๔๖
แนวแตกเรียบแบบหินชนวน	slaty cleavage	๑๔ ม.ค. ๒๕๔๖
แนวแตกเรียบตามชั้นหิน	bedding-plane cleavage	๑๔ ม.ค. ๒๕๔๖
แนวแบ่งมุมแหลม	acute bisectrix	๑๔ ม.ค. ๒๕๔๖
แนวแบ่งมุมป้าน	obtuse bisectrix	๑๔ ม.ค. ๒๕๔๖
แนวแผ่นเปลือกโลกแยกตัว	accreting plate boundary; divergent plate boundary	๑๔ ม.ค. ๒๕๔๖
แนววงรอบแปซิฟิก	circum-Pacific belt	๑๔ ม.ค. ๒๕๔๖
แนวหับเผย; แนวพับรอยโค้ง	hinge line	๑๔ ม.ค. ๒๕๔๖
เน็กตอน	nekton	๑๔ ม.ค. ๒๕๔๖
แนวชายทะเล	shoreline	๑๔ ม.ค. ๒๕๔๖
แนวชายทะเลสมดุล	graded shoreline	๑๔ ม.ค. ๒๕๔๖
แนวชายฝั่ง	coastline	๑๔ ม.ค. ๒๕๔๖
แนวชั้น	horizon	๑๔ ม.ค. ๒๕๔๖
แนวชั้นลำดับชั้นหินตามอายุกาล	chronostratigraphic horizon	๑๔ ม.ค. ๒๕๔๖
แนวชั้นลำดับชั้นหินตามลักษณะหิน	lithostratigraphic horizon	๑๔ ม.ค. ๒๕๔๖
แนวชั้นชีวภาพ	biohorizon	๑๔ ม.ค. ๒๕๔๖
แนวชั้นตามอายุกาล	chronohorizon	๑๔ ม.ค. ๒๕๔๖
แนวชั้นตามลักษณะหิน	lithohorizon	๑๔ ม.ค. ๒๕๔๖
แนวคลื่น	wave path	๑๔ ม.ค. ๒๕๔๖
แนวน้ำตก	fall line	๑๔ ม.ค. ๒๕๔๖
แนวพับรอยโค้ง; แนวหับเผย	hinge line	๑๔ ม.ค. ๒๕๔๖
แนวฟันในหิน	styiolite	๑๔ ม.ค. ๒๕๔๖
แนวปะทะเบสิก, เบสิกฟรอนต์	basic front	๑๔ ม.ค. ๒๕๔๖
เนิน	dune	๑๔ ม.ค. ๒๕๔๖
เนินเอสเกอร์, สันคดเคี้ยว	esker	๑๔ ม.ค. ๒๕๔๖
เนินยอดป้าน	butte	๑๔ ม.ค. ๒๕๔๖
เนินทรายรูปจันทร์เสี้ยว	barchan; crescentic dune	๑๔ ม.ค. ๒๕๔๖
เนินทรายแนวหน้า	advanced dune	๑๔ ม.ค. ๒๕๔๖
เนินทรายสมทบ	attached dune	๑๔ ม.ค. ๒๕๔๖
เนินทรายอยู่ตัว	anchored dune; stabilized dune	๑๔ ม.ค. ๒๕๔๖
เนินทรายลมหอย	blowout dune	๑๔ ม.ค. ๒๕๔๖
เนินทรายต้านน้ำ	antidune	๑๔ ม.ค. ๒๕๔๖
เนินทรายตามขวาง	transverse dune	๑๔ ม.ค. ๒๕๔๖
เนินฝัง	buried hill	๑๔ ม.ค. ๒๕๔๖
เนินพุโคลน	mud-volcano	๑๔ ม.ค. ๒๕๔๖
เนินไหล่ชัน, เนินเคม	kame	๑๔ ม.ค. ๒๕๔๖
เนินดรัมลิน, เนินรี	drumlin	๑๔ ม.ค. ๒๕๔๖
เนินตะกอน(น้ำพา)รูปกรวย	alluvial cone	๑๔ ม.ค. ๒๕๔๖
เนินตะกอน(น้ำพา)รูปพัด	alluvial fan	๑๔ ม.ค. ๒๕๔๖
เนินตะกอนหยาบรูปกรวย	dejection cone	๑๔ ม.ค. ๒๕๔๖
เนินตะกอนดิน	clay dune	๑๔ ม.ค. ๒๕๔๖
เนินตะกอน(น้ำพา)รูปกรวย	alluvial cone	๑๔ ม.ค. ๒๕๔๖
เนินตะกอน(น้ำพา)รูปพัด	alluvial fan	๑๔ ม.ค. ๒๕๔๖
เนินทราย	sand dune	๑๔ ม.ค. ๒๕๔๖
เนินรี, เนินดรัมลิน	drumlin	๑๔ ม.ค. ๒๕๔๖
เนินรูปโดมเตี้ย; คลื่นหัวเรียบ	swell	๑๔ ม.ค. ๒๕๔๖
เนินเคม, เนินไหล่ชัน	kame	๑๔ ม.ค. ๒๕๔๖
เนินเคมตะกอนธารน้ำแข็ง	kame moraine	๑๔ ม.ค. ๒๕๔๖
เนินหินชีวภาพ	bioherm	๑๔ ม.ค. ๒๕๔๖
เนฟิลีน	nepheline	๑๔ ม.ค. ๒๕๔๖
เนื้อ-; เม็ด; ลักษณะแนว; ลักษณะแนวแยก; เกรน	grain	๑๔ ม.ค. ๒๕๔๖
เนื้อ	texture	๑๔ ม.ค. ๒๕๔๖
เนื้อ-; เม็ด; ลักษณะแนว; ลักษณะแนวแยก; เกรน	grain	๑๔ ม.ค. ๒๕๔๖
-เนื้อใยแปร	fibroblastic	๑๔ ม.ค. ๒๕๔๖
-เนื้อเม็ดแปร	granoblastic	๑๔ ม.ค. ๒๕๔๖
-เนื้อเม็ดไม่เท่า	heterogranular; inequigranular	๑๔ ม.ค. ๒๕๔๖
เนื้อเศษชิ้น	fragmental texture	๑๔ ม.ค. ๒๕๔๖
-เนื้อเสี้ยนแปร	nematoblastic	๑๔ ม.ค. ๒๕๔๖
-เนื้อเหล็ก	ferriferous	๑๔ ม.ค. ๒๕๔๖
เนื้อมหผลึก	macrocrystalline	๑๔ ม.ค. ๒๕๔๖
เนื้อมัชฌิมผลึก	mesocrystalline	๑๔ ม.ค. ๒๕๔๖
เนื้อรูปอะทอลล์	atoll texture	๑๔ ม.ค. ๒๕๔๖
-เนื้อแบบเพอร์ไทต์	perthitic	๑๔ ม.ค. ๒๕๔๖
เนื้อแบบก้างปลาเฮอร์ริง	herringbone texture	๑๔ ม.ค. ๒๕๔๖
-เนื้อแบบน้ำตาลทราย	sacharoidal; sugary	๑๔ ม.ค. ๒๕๔๖
เนื้อเป็นผลึก	holocrystalline	๑๔ ม.ค. ๒๕๔๖
-เนื้อแผ่นแปร	lepidoblastic	๑๔ ม.ค. ๒๕๔๖
-เนื้อหยาบ	coarse-grained	๑๔ ม.ค. ๒๕๔๖
-เนื้อสารอินทรีย์; -เนื้อถ่าน, -เนื้อคาร์บอน	carbonaceous	๑๔ ม.ค. ๒๕๔๖
เนื้อหินแบบเม็ด	granular texture	๑๔ ม.ค. ๒๕๔๖
-เนื้อหินทรายแปร	blastopsammitic	๑๔ ม.ค. ๒๕๔๖
-เนื้อละเอียด	fine-grained	๑๔ ม.ค. ๒๕๔๖
เนื้อโลก	mantle	๑๔ ม.ค. ๒๕๔๖
-เนื้อเถ้าภูเขาไฟ	tuffaceous	๑๔ ม.ค. ๒๕๔๖
เนื้อกรวด	conglomeratic	๑๔ ม.ค. ๒๕๔๖
-เนื้อคาร์บอน, -เนื้อถ่าน; -เนื้อสารอินทรีย์	carbonaceous	๑๔ ม.ค. ๒๕๔๖
-เนื้อดิน	argillaceous	๑๔ ม.ค. ๒๕๔๖
-เนื้อปานกลาง	medium-grained	๑๔ ม.ค. ๒๕๔๖
-เนื้อปูน	calcareous	๑๔ ม.ค. ๒๕๔๖
-เนื้อผสมปูน	limy	๑๔ ม.ค. ๒๕๔๖
เนื้อผลึก; สารผลึก; -ผลึก	crystalline	๑๔ ม.ค. ๒๕๔๖
เนื่องจากน้ำร้อน, ของน้ำร้อน, แบบน้ำร้อน	hydrothermal	๑๔ ม.ค. ๒๕๔๖
เนื้อจุรณผลึก	cryptocrystalline	๑๔ ม.ค. ๒๕๔๖
เนื้อจุลผลึก	microcrystalline	๑๔ ม.ค. ๒๕๔๖
-เนื้อจุณ	aphanitic	๑๔ ม.ค. ๒๕๔๖
-เนื้อซิลิกา	siliceous	๑๔ ม.ค. ๒๕๔๖
เนื้อดอก	porphyritic texture	๑๔ ม.ค. ๒๕๔๖
-เนื้อดอกเม็ดแปร	granuloblastic	๑๔ ม.ค. ๒๕๔๖
-เนื้อดอกเทียม	blastoporphyritic	๑๔ ม.ค. ๒๕๔๖
-เนื้อดอกแปร	porphyroblastic	๑๔ ม.ค. ๒๕๔๖
-เนื้อถ่าน, -เนื้อคาร์บอน; -เนื้อสารอินทรีย์	carbonaceous	๑๔ ม.ค. ๒๕๔๖
เนื้อถ่านหิน	lithotype	๑๔ ม.ค. ๒๕๔๖
เนื้อถ่านหินโปร่งแสง	anthraxylon	๑๔ ม.ค. ๒๕๔๖
เนื้อถ่านหินกี่งทึบแสง	attritus	๑๔ ม.ค. ๒๕๔๖
เนื้อถ่านหินจุลภาค	microlithotype	๑๔ ม.ค. ๒๕๔๖
-เนื้อทรรศน์	phaneritic	๑๔ ม.ค. ๒๕๔๖
โบรโมฟอร์ม	bromoform	๑๔ ม.ค. ๒๕๔๖
แบร็ก	brach	๑๔ ม.ค. ๒๕๔๖
เบริล	beryl	๑๔ ม.ค. ๒๕๔๖
แบรคิโอพอด	brachiopod	๑๔ ม.ค. ๒๕๔๖
แบรนคิโอพอด	branchiopod	๑๔ ม.ค. ๒๕๔๖
เบสิกฟรอนต์, แนวปะทะเบสิก	basic front	๑๔ ม.ค. ๒๕๔๖
เบอห์ไมต์	boehmite	๑๔ ม.ค. ๒๕๔๖
แบไรต์ดอกกุหลาบ	barite rose; barite rosette; petrified rose	๑๔ ม.ค. ๒๕๔๖
แบล็กแจ็ก	blackjack	๑๔ ม.ค. ๒๕๔๖
แบลลาส	ballas	๑๔ ม.ค. ๒๕๔๖
เบลนด์	blende	๑๔ ม.ค. ๒๕๔๖
แบไรตส์	barytes	๑๔ ม.ค. ๒๕๔๖
แบไรต์	barite	๑๔ ม.ค. ๒๕๔๖
แบไรต์รูปเหรียญ	barite dollar	๑๔ ม.ค. ๒๕๔๖
แบดเดเลย์ไอต์	baddeleyite	๑๔ ม.ค. ๒๕๔๖
เบนทอไนต์	bentonite	๑๔ ม.ค. ๒๕๔๖
แบบรูปร่องน้ำ	channel pattern	๑๔ ม.ค. ๒๕๔๖
แบบเส้นผม; รูเล็ก	capillary	๑๔ ม.ค. ๒๕๔๖
แบบแอลป์	alpine	๑๔ ม.ค. ๒๕๔๖
แบบเลนอินทรีย์	sapropelic	๑๔ ม.ค. ๒๕๔๖
แบบแท่ง	prismatic	๑๔ ม.ค. ๒๕๔๖
แบบรูปทางน้ำ	drainage network; drainage pattern	๑๔ ม.ค. ๒๕๔๖
แบบรูปทางน้ำย้อนแนว	barbed drainage pattern	๑๔ ม.ค. ๒๕๔๖
แบบรูปทางน้ำร้านเถาองุ่น	espalier drainage pattern; grapevine drainage pattern; trellis drainage pattern	๑๔ ม.ค. ๒๕๔๖
แบบรูปทางน้ำร้านเถาองุ่นตามรอยเลื่อน	fault trellis drainage pattern	๑๔ ม.ค. ๒๕๔๖
แบบรูปทางน้ำรัศมี	radial drainage pattern	๑๔ ม.ค. ๒๕๔๖
แบบรูปทางน้ำเชิงมุม	angulate drainage pattern	๑๔ ม.ค. ๒๕๔๖
แบบรูปทางน้ำวงแหวน	annular drainage pattern	๑๔ ม.ค. ๒๕๔๖
แบบรูปทางน้ำสับสน	deranged drainage pattern	๑๔ ม.ค. ๒๕๔๖
แบบรูปทางน้ำสู่ศูนย์กลาง	centripetal drainage pattern	๑๔ ม.ค. ๒๕๔๖
แบบรูปทางน้ำหนีศูนย์กลาง	centrifugal drainage pattern	๑๔ ม.ค. ๒๕๔๖
แบบรูปทางน้ำกิ่งไม้	dendritic drainage pattern	๑๔ ม.ค. ๒๕๔๖
แบบรูปทางน้ำกึ่งขนาน	sub-parallel drainage pattern	๑๔ ม.ค. ๒๕๔๖
แบบรูปทางน้ำขนาน	parallel drainage pattern	๑๔ ม.ค. ๒๕๔๖
แบบรูปทางน้ำขนนก	pinnate drainage pattern	๑๔ ม.ค. ๒๕๔๖
แบบรูปทางน้ำคล้ายกิ่งไม้	sub-dendritic drainage pattern	๑๔ ม.ค. ๒๕๔๖
แบบรูปทางน้ำตั้งฉาก	lattice drainage pattern; rectangular drainage pattern	๑๔ ม.ค. ๒๕๔๖
แบบรูปทางน้ำประสานสาย	braided drainage pattern; interlacing drainage pattern	๑๔ ม.ค. ๒๕๔๖
แบบชั้น	banded	๑๔ ม.ค. ๒๕๔๖
แบบน้ำร้อน, ของน้ำร้อน, เนื่องจากน้ำร้อน	hydrothermal	๑๔ ม.ค. ๒๕๔๖
แบบพวงองุ่น	botryoidal	๑๔ ม.ค. ๒๕๔๖
-แปรสภาพแบบแทนที่	metasomatic	๑๔ ม.ค. ๒๕๔๖
