แฟ้มลำดับดรรชนี	indexed sequential file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มลูกโซ่	chained file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มลงบันทึกเข้าออก	log file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มข้อมูล, แฟ้ม	file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มข้อมูลหลัก, แฟ้มหลัก	master file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มข้อความ	text file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มควบคุม	control file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มจาน, แฟ้มจานบันทึก	disk file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มจุดหมาย	object file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มชั่วคราว	temporary file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มซ่อน	hidden file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มดรรชนี	indexed file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มตรง	direct file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มตาราง	table file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มตารางทำการ	workbook	๑๙ มิ.ย. ๒๕๔๔
แฟ้มบันทึกงาน	journal	๑๙ มิ.ย. ๒๕๔๔
แฟ้มปลายทาง	destination file	๑๙ มิ.ย. ๒๕๔๔
แฟ้มผกผัน	inverted file	๑๙ มิ.ย. ๒๕๔๔
เฟิร์มแวร์	firmware	๑๙ มิ.ย. ๒๕๔๔
เฟิสต์ (คณะทำงานตอบสนองอุบัติการณ์และรักษาความมั่นคง)	FIRST (Forum of Incident Response and Security Teams)	๑๙ มิ.ย. ๒๕๔๔
แฟต (ตารางการจัดสรรแฟ้ม)	FAT (file allocation table)	๑๙ มิ.ย. ๒๕๔๔
แฟกซ์ (โทรภาพ, โทรสาร)	FAX (facsimile)	๑๙ มิ.ย. ๒๕๔๔
ยืนยง; ตัวยืนยง	invariant	๑๙ มิ.ย. ๒๕๔๔
มุมมอง	viewpoint	๑๙ มิ.ย. ๒๕๔๔
รุ่น; การก่อกำเนิด; ยุค	generation	๑๙ มิ.ย. ๒๕๔๔
รุ่น; ฉบับ; ชุด; แบบ	version	๑๙ มิ.ย. ๒๕๔๔
รุ่นเฉพาะใช้งาน	runtime version	๑๙ มิ.ย. ๒๕๔๔
ยุค; การก่อกำเนิด; รุ่น	generation	๑๙ มิ.ย. ๒๕๔๔
ยุทธวิธี, กลยุทธ์	strategy	๑๙ มิ.ย. ๒๕๔๔
B-ISDN (broadband ISDN)	บีไอเอสดีเอ็น (ไอเอสดีเอ็นแถบกว้าง)	๑๙ มิ.ย. ๒๕๔๔
B-tree; b-tree	(รูป)ต้นไม้แบบบี	๑๙ มิ.ย. ๒๕๔๔
B-tree; b-tree	(รูป)ต้นไม้แบบบี	๑๙ มิ.ย. ๒๕๔๔
B-tree; b-tree	(รูป)ต้นไม้แบบบี	๑๙ มิ.ย. ๒๕๔๔
backdrop	ฉากหลัง	๑๙ มิ.ย. ๒๕๔๔
background	๑. -พื้นหลัง๒. ภาวะพื้นหลัง	๑๙ มิ.ย. ๒๕๔๔
back-end	-ส่วนหลัง	๑๙ มิ.ย. ๒๕๔๔
backbone	แกนหลัก	๑๙ มิ.ย. ๒๕๔๔
backspace	ถอยหลัง	๑๙ มิ.ย. ๒๕๔๔
Backspace key	แป้นถอยหลัง	๑๙ มิ.ย. ๒๕๔๔
backtrack	ย้อนรอย	๑๙ มิ.ย. ๒๕๔๔
backhaul	ช่องสื่อสารภาคพื้นดิน	๑๙ มิ.ย. ๒๕๔๔
backing store	หน่วยเก็บหนุน	๑๙ มิ.ย. ๒๕๔๔
backtracking	การย้อนรอย	๑๙ มิ.ย. ๒๕๔๔
backup	๑. สำรอง๒. การสำรอง๓. สิ่งสำรอง	๑๙ มิ.ย. ๒๕๔๔
backup storage	หน่วยเก็บสำรอง	๑๙ มิ.ย. ๒๕๔๔
Backus normal form (BNF)	รูปแบบบรรทัดฐานแบกคัส (บีเอ็นเอฟ) [มีความหมายเหมือนกับ Backus-Naur form (BNF)]	๑๙ มิ.ย. ๒๕๔๔
Backus-Naur form (BNF)	รูปแบบแบกคัส-เนาร์ (บีเอ็นเอฟ) [มีความหมายเหมือนกับ Backus normal form (BNF)]	๑๙ มิ.ย. ๒๕๔๔
backward recovery	การกู้ย้อนหลัง	๑๙ มิ.ย. ๒๕๔๔
balance error	ความผิดพลาดของดุล	๑๙ มิ.ย. ๒๕๔๔
balanced error	ความผิดพลาดได้ดุล	๑๙ มิ.ย. ๒๕๔๔
balanced height tree	(รูป)ต้นไม้ความสูงได้ดุล	๑๙ มิ.ย. ๒๕๔๔
balanced merge sort	การเรียงลำดับผสานได้ดุล	๑๙ มิ.ย. ๒๕๔๔
balanced sort	การเรียงลำดับได้ดุล	๑๙ มิ.ย. ๒๕๔๔
balanced tree	(รูป)ต้นไม้ได้ดุล	๑๙ มิ.ย. ๒๕๔๔
band printer	เครื่องพิมพ์แบบแถบ	๑๙ มิ.ย. ๒๕๔๔
band	๑. แถบ๒. แถบความถี่ [มีความหมายเหมือนกับ frequency band]	๑๙ มิ.ย. ๒๕๔๔
bandwidth	๑. ความกว้างแถบความถี่๒. แบนด์วิดท์	๑๙ มิ.ย. ๒๕๔๔
bar code	รหัสแท่ง	๑๙ มิ.ย. ๒๕๔๔
base	ฐาน	๑๙ มิ.ย. ๒๕๔๔
base address	เลขที่อยู่ฐาน	๑๙ มิ.ย. ๒๕๔๔
base class	คลาสพื้นฐาน	๑๙ มิ.ย. ๒๕๔๔
base notation; radix notation	สัญกรณ์ฐา	๑๙ มิ.ย. ๒๕๔๔
base number	เลขฐาน	๑๙ มิ.ย. ๒๕๔๔
baseband	แถบความถี่ฐาน	๑๙ มิ.ย. ๒๕๔๔
BASIC (Beginner’s All-purpose Symbolic Instruction Code)	(ภาษา)เบสิก	๑๙ มิ.ย. ๒๕๔๔
batch	กลุ่ม	๑๙ มิ.ย. ๒๕๔๔
batch job	งานแบบกลุ่ม	๑๙ มิ.ย. ๒๕๔๔
batch mode; batch processing mode	ภาวะประมวลผลแบบกลุ่ม	๑๙ มิ.ย. ๒๕๔๔
batch processing	การประมวลผลแบบกลุ่ม	๑๙ มิ.ย. ๒๕๔๔
batch processing mode; batch mode	ภาวะประมวลผลแบบกลุ่ม	๑๙ มิ.ย. ๒๕๔๔
batch system	ระบบแบบกลุ่ม	๑๙ มิ.ย. ๒๕๔๔
baud	บอด	๑๙ มิ.ย. ๒๕๔๔
BCD (binary coded decimal)	บีซีดี (เลขฐานสิบเข้ารหัสฐานสอง)	๑๙ มิ.ย. ๒๕๔๔
BBS (bulletin board system)	บีบีเอส (ระบบกระดานข่าว)	๑๙ มิ.ย. ๒๕๔๔
Bean	บีน	๑๙ มิ.ย. ๒๕๔๔
beat	บีต	๑๙ มิ.ย. ๒๕๔๔
beginning of file section label	ป้ายเริ่มส่วนแฟ้ม	๑๙ มิ.ย. ๒๕๔๔
beginning of information mark	เครื่องหมายเริ่มต้น	๑๙ มิ.ย. ๒๕๔๔
behavior	พฤติกรรม	๑๙ มิ.ย. ๒๕๔๔
beginning of file label	ป้ายเริ่มแฟ้ม	๑๙ มิ.ย. ๒๕๔๔
benchmark	๑. เกณฑ์เปรียบเทียบสมรรถนะ๒. การวัดเปรียบเทียบสมรรถนะ	๑๙ มิ.ย. ๒๕๔๔
benchmark program	โปรแกรมวัดเปรียบเทียบสมรรถนะ	๑๙ มิ.ย. ๒๕๔๔
best fit	การจัดแล้วพอดีที่สุด	๑๙ มิ.ย. ๒๕๔๔
bias	๑. ตั้งจุดทำงาน๒. การตั้งจุดทำงาน	๑๙ มิ.ย. ๒๕๔๔
biconditional	มีเงื่อนไขสองทาง	๑๙ มิ.ย. ๒๕๔๔
binary representation	การแทนแบบฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary search; bisection search	การค้นหาแบบทวิภาค	๑๙ มิ.ย. ๒๕๔๔
binary search tree	(รูป)ต้นไม้ค้นหาแบบทวิภาค	๑๙ มิ.ย. ๒๕๔๔
binary synchronous communications (BISYNC, BSC)	การสื่อสารแบบประสานเวลาฐานสอง (ไบซิงก์, บีเอสซี)	๑๙ มิ.ย. ๒๕๔๔
binary counter	วงจรนับฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary digit	เลขโดดฐานสอง [มีความหมายเหมือนกับ bit]	๑๙ มิ.ย. ๒๕๔๔
binary dump	ข้อมูลฐานสองเทออก	๑๙ มิ.ย. ๒๕๔๔
binary half adder	วงจรบวกครึ่งอัตราฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary image	ภาพลักษณ์ฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary large object (BLOB)	อ็อบเจกต์ฐานสองขนาดใหญ่ (บล็อบ)	๑๙ มิ.ย. ๒๕๔๔
binary	๑. ฐานสอง๒. ทวิภาค	๑๙ มิ.ย. ๒๕๔๔
binary adder	วงจรบวกฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary arithmetic operation	การดำเนินการคำนวณฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary Boolean operation; dyadic Boolean operation	การดำเนินการแบบบูลชนิดทวิภาค	๑๙ มิ.ย. ๒๕๔๔
binary cell	เซลล์เก็บบิตเดียว	๑๙ มิ.ย. ๒๕๔๔
binary code	รหัสฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary coded character	อักขระเข้ารหัสฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary coded decimal (BCD)	เลขฐานสิบเข้ารหัสฐานสอง (บีซีดี)	๑๙ มิ.ย. ๒๕๔๔
binary coded decimal notation	สัญกรณ์เลขฐานสิบเข้ารหัสฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary coded decimal representation	การแทนเลขฐานสิบเข้ารหัสฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary coded digit	เลขโดดเข้ารหัสฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary notation	สัญกรณ์ฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary number	๑. เลขฐานสอง๒. จำนวนฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary numeral	ตัวเลขฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary operation; dyadic operation	การดำเนินการชนิดทวิภาค	๑๙ มิ.ย. ๒๕๔๔
binary tree	(รูป)ต้นไม้แบบทวิภาค	๑๙ มิ.ย. ๒๕๔๔
binary variable	ตัวแปรฐานสอง	๑๙ มิ.ย. ๒๕๔๔
binary-to-decimal conversion	การแปลงผันจากฐานสองเป็นฐานสิบ	๑๙ มิ.ย. ๒๕๔๔
bind	ยึดเหนี่ยว	๑๙ มิ.ย. ๒๕๔๔
BinHex	บินเฮกซ์	๑๙ มิ.ย. ๒๕๔๔
bionics	ชีวประดิษฐศาสตร์	๑๙ มิ.ย. ๒๕๔๔
biosensor	เครื่องรับรู้ชีวภาพ, ตัวรับรู้ชีวภาพ	๑๙ มิ.ย. ๒๕๔๔
bipolar	-สองขั้ว	๑๙ มิ.ย. ๒๕๔๔
bipolar technology	เทคโนโลยีสองขั้ว	๑๙ มิ.ย. ๒๕๔๔
bipolar transistor	ทรานซิสเตอร์ชนิดสองขั้ว	๑๙ มิ.ย. ๒๕๔๔
bisection search; binary search	การค้นหาแบบทวิภาค	๑๙ มิ.ย. ๒๕๔๔
bistable	ทวิเสถียร	๑๙ มิ.ย. ๒๕๔๔
bistable magnetic core	วงแหวนแม่เหล็กทวิเสถียร	๑๙ มิ.ย. ๒๕๔๔
BISYNC, BSC (binary synchronous communications)	ไบซิงก์, บีเอสซี (การสื่อสารแบบประสานเวลาฐานสอง)	๑๙ มิ.ย. ๒๕๔๔
bisynchronous	-ประสานเวลาคู่	๑๙ มิ.ย. ๒๕๔๔
bit	บิต [มีความหมายเหมือนกับ binary digit]	๑๙ มิ.ย. ๒๕๔๔
bit density	ความหนาแน่นบิต	๑๙ มิ.ย. ๒๕๔๔
bit location	ตำแหน่งเก็บบิต	๑๙ มิ.ย. ๒๕๔๔
bit map	แผนที่บิต	๑๙ มิ.ย. ๒๕๔๔
bit pattern	แบบรูปของบิต	๑๙ มิ.ย. ๒๕๔๔
bit rate	อัตราบิต	๑๙ มิ.ย. ๒๕๔๔
bit rate interface (BRI)	ส่วนต่อประสานอัตราบิต (บีอาร์ไอ)	๑๙ มิ.ย. ๒๕๔๔
bit slicing	การแบ่งบิต	๑๙ มิ.ย. ๒๕๔๔
bit string	สายบิต	๑๙ มิ.ย. ๒๕๔๔
bit stuffing	การสอดแทรกบิต	๑๙ มิ.ย. ๒๕๔๔
bit track	๑. วงบิต๒. ร่องบิต	๑๙ มิ.ย. ๒๕๔๔
bit-map	ทำแผนที่บิต	๑๙ มิ.ย. ๒๕๔๔
black bars	แท่งดำ	๑๙ มิ.ย. ๒๕๔๔
blank	๑. หน้าว่าง๒. ตัวว่าง๓. พื้นที่ว่าง๔. ว่าง	๑๙ มิ.ย. ๒๕๔๔
blank disk	จานบันทึกเปล่า	๑๙ มิ.ย. ๒๕๔๔
blank tape	แถบเปล่า	๑๙ มิ.ย. ๒๕๔๔
