internal phloem; intraxylary phloem	โฟลเอ็มแทรกไซเล็ม [ปฐมภูมิ]	๑๘ ก.พ. ๒๕๔๕
internode	ปล้อง	๑๘ ก.พ. ๒๕๔๕
interpetiolar	อยู่ระหว่างก้านใบ	๑๘ ก.พ. ๒๕๔๕
interpetiolar stipule	หูใบระหว่างก้านใบ	๑๘ ก.พ. ๒๕๔๕
interpositional growth; intrusive growth	การเติบโตแทรกระหว่างเซลล์	๑๘ ก.พ. ๒๕๔๕
interspecific	ระหว่างชนิด	๑๘ ก.พ. ๒๕๔๕
intine	อินทีน	๑๘ ก.พ. ๒๕๔๕
interxylary phloem; included phloem	โฟลเอ็มแทรกไซเล็ม [ทุติยภูมิ]	๑๘ ก.พ. ๒๕๔๕
intracellular	ในเซลล์	๑๘ ก.พ. ๒๕๔๕
intrafascicular	อยู่ในมัดท่อลำเลียง	๑๘ ก.พ. ๒๕๔๕
intrafoliar	อยู่ในกลุ่มใบ	๑๘ ก.พ. ๒๕๔๕
intramarginal	เส้นขอบใน	๑๘ ก.พ. ๒๕๔๕
intraspecific	ภายในชนิดเดียวกัน	๑๘ ก.พ. ๒๕๔๕
introduced	นำเข้า	๑๘ ก.พ. ๒๕๔๕
introrse	หันเข้า [อับเรณู]	๑๘ ก.พ. ๒๕๔๕
intravital	ขณะมีชีวิต	๑๘ ก.พ. ๒๕๔๕
intraxylary phloem; internal phloem	โฟลเอ็มแทรกไซเล็ม [ปฐมภูมิ]	๑๘ ก.พ. ๒๕๔๕
intussusception	อินทัสซัสเซปชัน	๑๘ ก.พ. ๒๕๔๕
intrusive growth; interpositional growth	การเติบโตแทรกระหว่างเซลล์	๑๘ ก.พ. ๒๕๔๕
inverted	กลับหัว	๑๘ ก.พ. ๒๕๔๕
involute	ม้วนขึ้น [ขอบ]	๑๘ ก.พ. ๒๕๔๕
involucel	วงใบประดับย่อย	๑๘ ก.พ. ๒๕๔๕
involucellate	มีวงใบประดับย่อย	๑๘ ก.พ. ๒๕๔๕
involucre; phyllary	วงใบประดับ	๑๘ ก.พ. ๒๕๔๕
อันดับ	order	๒๐ ก.พ. ๒๕๔๕
อันดับย่อย	suborder	๒๐ ก.พ. ๒๕๔๕
อับแมโครสปอร์	macrosporangium	๒๐ ก.พ. ๒๕๔๕
อับเมกะสปอร์	megasporangium	๒๐ ก.พ. ๒๕๔๕
อับเรณู	anther	๒๐ ก.พ. ๒๕๔๕
อับเรณูชิดกัน	synandrium	๒๐ ก.พ. ๒๕๔๕
-อับเรณูติดกัน	synantherous; syngenesious	๒๐ ก.พ. ๒๕๔๕
อับเซลล์สืบพันธุ์	gametangium	๒๐ ก.พ. ๒๕๔๕
อับสปอร์	sporangium	๒๐ ก.พ. ๒๕๔๕
อับสปอร์ [ไบรโอไฟต์]; ผลแห้งแตก; เมือกหุ้ม [แบคทีเรีย]	capsule	๒๐ ก.พ. ๒๕๔๕
อับสปอร์มีสปอร์น้อย	sporangiolum	๒๐ ก.พ. ๒๕๔๕
-อับสปอร์แถวเดียว [เฟิร์น]	monostichous	๒๐ ก.พ. ๒๕๔๕
-อับสปอร์หลายแถว [เฟิร์น]	polystichous	๒๐ ก.พ. ๒๕๔๕
อับสปอร์จากเซลล์เดียว [เฟิร์น]	leptosporangium	๒๐ ก.พ. ๒๕๔๕
อับสปอร์จากหลายเซลล์	eusporangium	๒๐ ก.พ. ๒๕๔๕
อับสปอร์ติดกัน	synangium	๒๐ ก.พ. ๒๕๔๕
อับไมโครสปอร์	microsporangium	๒๐ ก.พ. ๒๕๔๕
อับไซโกสปอร์	zygosporangium	๒๐ ก.พ. ๒๕๔๕
อับคาร์โพสปอร์	carposporangium	๒๐ ก.พ. ๒๕๔๕
อับซูโอสปอร์	zoosporangium	๒๐ ก.พ. ๒๕๔๕
อาร์เอ็นเอถ่ายโอน	transfer RNA	๒๐ ก.พ. ๒๕๔๕
อาร์เอ็นเอนำรหัส	messenger RNA	๒๐ ก.พ. ๒๕๔๕
อาร์โทรสปอร์	arthrospore	๒๐ ก.พ. ๒๕๔๕
อาร์คิโกเนียม	archegonium	๒๐ ก.พ. ๒๕๔๕
อาร์คิคาร์ป	archicarp	๒๐ ก.พ. ๒๕๔๕
อีเซียม	aecium	๒๐ ก.พ. ๒๕๔๕
อายุสั้น; บานวันเดียว	ephemeral	๒๐ ก.พ. ๒๕๔๕
อาศัยซาก	saprobic	๒๐ ก.พ. ๒๕๔๕
อาศัยบนตัวสัตว์	epizoic	๒๐ ก.พ. ๒๕๔๕
อาศัยผล	carpogenous	๒๐ ก.พ. ๒๕๔๕
อาหารเพาะเลี้ยง	media	๒๐ ก.พ. ๒๕๔๕
อีไลโอพลาสต์	elaioplast	๒๐ ก.พ. ๒๕๔๕
อีไลโอพลาสทิด	elaioplastid	๒๐ ก.พ. ๒๕๔๕
อิสท์มัส	isthmus	๒๐ ก.พ. ๒๕๔๕
อาการพืชได้รับพิษ	phytotoxicity	๒๐ ก.พ. ๒๕๔๕
-อากาศ	aerial	๒๐ ก.พ. ๒๕๔๕
อีซิโอสปอร์	aeciospore	๒๐ ก.พ. ๒๕๔๕
อาณาจักร	kingdom	๒๐ ก.พ. ๒๕๔๕
อาณาจักรพืช	plant kingdom	๒๐ ก.พ. ๒๕๔๕
อีทิโอพลาสต์	etioplast	๒๐ ก.พ. ๒๕๔๕
อินทรีย์ใช้ออกซิเจน	aerobe	๒๐ ก.พ. ๒๕๔๕
อินทัสซัสเซปชัน	intussusception	๒๐ ก.พ. ๒๕๔๕
อินทีน	intine	๒๐ ก.พ. ๒๕๔๕
irregular flower; bilaterally symmetrical flower; zygomorphic flower	ดอกสมมาตรด้านข้าง	๑๘ ก.พ. ๒๕๔๕
isobilateral leaf; isolateral leaf; unifacial leaf	ใบสองด้านเหมือนกัน	๑๘ ก.พ. ๒๕๔๕
isobilateral mesophyll	มีโซฟิลล์สองด้านเหมือนกัน	๑๘ ก.พ. ๒๕๔๕
isocarpic	มีคาร์เพลเท่ากลีบ	๑๘ ก.พ. ๒๕๔๕
isodiametric	มีเส้นผ่านศูนย์กลางเท่ากัน	๑๘ ก.พ. ๒๕๔๕
isogamete	เซลล์สืบพันธุ์แบบเดียวกัน	๑๘ ก.พ. ๒๕๔๕
isogamy; homogamy	การผสมพันธุ์รูปเหมือน	๑๘ ก.พ. ๒๕๔๕
isolateral leaf; isobilateral leaf; unifacial leaf	ใบสองด้านเหมือนกัน	๑๘ ก.พ. ๒๕๔๕
isotropic	เติบโตเท่ากันทุกทิศทาง	๑๘ ก.พ. ๒๕๔๕
isosporous; homosporous	มีสปอร์แบบเดียว	๑๘ ก.พ. ๒๕๔๕
isostemonous	มีเกสรเพศผู้เท่ากลีบ	๑๘ ก.พ. ๒๕๔๕
isosyntype	ตัวอย่างคู่ตัวอย่างต้นแบบอุปโลกน์	๑๘ ก.พ. ๒๕๔๕
isomer	ไอโซเมอร์	๑๘ ก.พ. ๒๕๔๕
isomorphic	มีสัณฐานเหมือนกัน	๑๘ ก.พ. ๒๕๔๕
isotype; haptotype	ตัวอย่างคู่ตัวอย่างต้นแบบ	๑๘ ก.พ. ๒๕๔๕
isthmus	อิสท์มัส	๑๘ ก.พ. ๒๕๔๕
องค์ประกอบทางชีวภาพ	biotic component	๒๐ ก.พ. ๒๕๔๕
อชีวนะ	abiotic	๒๐ ก.พ. ๒๕๔๕
อนุกรมวิธาน	taxonomy	๒๐ ก.พ. ๒๕๔๕
อนุกรมวิธานระดับเซลล์	cytotaxonomy	๒๐ ก.พ. ๒๕๔๕
อนุกรมวิธานพืช	plant taxonomy; systematic botany	๒๐ ก.พ. ๒๕๔๕
อปรกติวิทยา	teratology	๒๐ ก.พ. ๒๕๔๕
jugate; binate; geminate	เป็นคู่	๑๘ ก.พ. ๒๕๔๕
jugum	คู่ใบย่อย	๑๘ ก.พ. ๒๕๔๕
jumping gene	ยีนที่ย้ายได้	๑๘ ก.พ. ๒๕๔๕
juvenile	อ่อนวัย, เยาว์วัย	๑๘ ก.พ. ๒๕๔๕
karyogamy	การรวมนิวเคลียส	๑๘ ก.พ. ๒๕๔๕
karyokinesis; nuclear division	การแบ่งนิวเคลียส	๑๘ ก.พ. ๒๕๔๕
karyolymph	น้ำเลี้ยงนิวเคลียส	๑๘ ก.พ. ๒๕๔๕
karyon	แคริออน	๑๘ ก.พ. ๒๕๔๕
karyotype	แคริโอไทป์	๑๘ ก.พ. ๒๕๔๕
keel; carina	๑. กลีบคู่ล่าง๒. สัน	๑๘ ก.พ. ๒๕๔๕
keeled; carinate; cristate	เป็นสัน	๑๘ ก.พ. ๒๕๔๕
kernel	เนื้อในเมล็ด	๑๘ ก.พ. ๒๕๔๕
key	รูปวิธาน	๑๘ ก.พ. ๒๕๔๕
Kieselguhr; infusorial earth; siliceous earth	ดินเบา [มีความหมายเหมือนกับ diatomaceous earth]	๑๘ ก.พ. ๒๕๔๕
kinetin	ไคนีทิน	๑๘ ก.พ. ๒๕๔๕
kinetochore	ไคนีโทคอร์	๑๘ ก.พ. ๒๕๔๕
kingdom	อาณาจักร	๑๘ ก.พ. ๒๕๔๕
kinomere	ไคโนเมียร์	๑๘ ก.พ. ๒๕๔๕
knee	รากรูปหัวเข่า	๑๘ ก.พ. ๒๕๔๕
Kranz structure	โครงสร้างแบบครานซ์	๑๘ ก.พ. ๒๕๔๕
Krebs’ cycle	วัฏจักรเคร็บส์	๑๘ ก.พ. ๒๕๔๕
labiate	-รูปปาก	๑๘ ก.พ. ๒๕๔๕
labium	กลีบล่าง [พืชวงศ์ Labiatae]	๑๘ ก.พ. ๒๕๔๕
labellum; lip	กลีบปาก	๑๘ ก.พ. ๒๕๔๕
lacerate	แหว่ง	๑๘ ก.พ. ๒๕๔๕
laciniate	จักเป็นครุย	๑๘ ก.พ. ๒๕๔๕
lactescent; lactiferous	มียางขาว	๑๘ ก.พ. ๒๕๔๕
lageniform	-รูปน้ำเต้า	๑๘ ก.พ. ๒๕๔๕
lactiferous; lactescent	มียางขาว	๑๘ ก.พ. ๒๕๔๕
lacuna	แอ่ง, หลุม, โพรง	๑๘ ก.พ. ๒๕๔๕
lacunose	๑. เป็นแอ่ง๒. เป็นรูพรุน	๑๘ ก.พ. ๒๕๔๕
lacustrine	อยู่ในหนองน้ำ	๑๘ ก.พ. ๒๕๔๕
lamina; leaf blade	แผ่นใบ	๑๘ ก.พ. ๒๕๔๕
lamella	แผ่นบาง	๑๘ ก.พ. ๒๕๔๕
lamellae	๑. ครีบ (เห็ด) [มีความหมายเหมือนกับ gill]๒. ชั้นบาง	๑๘ ก.พ. ๒๕๔๕
lamellate	๑. เป็นครีบ๒. เป็นชั้นบาง	๑๘ ก.พ. ๒๕๔๕
laminar placenta	พลาเซนตาทั่วผนัง	๑๘ ก.พ. ๒๕๔๕
laminarin	แลมินาริน	๑๘ ก.พ. ๒๕๔๕
lanate; woolly	แบบขนแกะ	๑๘ ก.พ. ๒๕๔๕
lanceolate	-รูปใบหอก	๑๘ ก.พ. ๒๕๔๕
lanuginose	แบบขนแกะสั้น	๑๘ ก.พ. ๒๕๔๕
lanuginous	มีขนแบบขนแกะ	๑๘ ก.พ. ๒๕๔๕
lanulose	หยิกหยอง	๑๘ ก.พ. ๒๕๔๕
late suberisation; late suberization	เลตซูเบอไรเซชัน [มีความหมายเหมือนกับ metacutisation; metacutization]	๑๘ ก.พ. ๒๕๔๕
late suberization; late suberisation	เลตซูเบอไรเซชัน [มีความหมายเหมือนกับ metacutisation; metacutization]	๑๘ ก.พ. ๒๕๔๕
late wood; autumn wood; summer wood	เนื้อไม้ปลายฤดู	๑๘ ก.พ. ๒๕๔๕
latent bud; dormant bud; resting bud	ตางัน	๑๘ ก.พ. ๒๕๔๕
lateral bud	ตาข้าง, ตาแขนง	๑๘ ก.พ. ๒๕๔๕
lateral meristem	เนื้อเยื่อเจริญด้านข้าง [มีความหมายเหมือนกับ secondary meristem]	๑๘ ก.พ. ๒๕๔๕
lateral nerve	เส้นแขนงใบ	๑๘ ก.พ. ๒๕๔๕
lateral root; branch root	รากแขนง [มีความหมายเหมือนกับ secondary root]	๑๘ ก.พ. ๒๕๔๕
latex	น้ำยาง	๑๘ ก.พ. ๒๕๔๕
latex cell; laticifer	เซลล์น้ำยาง	๑๘ ก.พ. ๒๕๔๕
latex vessel; laticiferous vessel	ท่อน้ำยาง	๑๘ ก.พ. ๒๕๔๕
laticifer; latex cell	เซลล์น้ำยาง	๑๘ ก.พ. ๒๕๔๕
laticiferous	มีน้ำยาง	๑๘ ก.พ. ๒๕๔๕
laticiferous vessel; latex vessel	ท่อน้ำยาง	๑๘ ก.พ. ๒๕๔๕
latifoliate	-ใบกว้าง	๑๘ ก.พ. ๒๕๔๕
lax	โปร่ง	๑๘ ก.พ. ๒๕๔๕
leaf	ใบ	๑๘ ก.พ. ๒๕๔๕
leaf axil	ง่ามใบ, ซอกใบ	๑๘ ก.พ. ๒๕๔๕
leaf base	โคนใบ	๑๘ ก.พ. ๒๕๔๕
leaf blade; lamina	แผ่นใบ	๑๘ ก.พ. ๒๕๔๕
leaf bud; foliage bud	ตาใบ	๑๘ ก.พ. ๒๕๔๕
leaf cushion	แผลนูนโคนใบ	๑๘ ก.พ. ๒๕๔๕
leaf gap	ลีฟแก็ป	๑๘ ก.พ. ๒๕๔๕
leaf mosaic	โรคใบด่างขาว	๑๘ ก.พ. ๒๕๔๕
leaf primordium	ใบเริ่มเกิด	๑๘ ก.พ. ๒๕๔๕
leaf scar	รอยแผลใบ	๑๘ ก.พ. ๒๕๔๕
leaf sheath	กาบใบ	๑๘ ก.พ. ๒๕๔๕
leaf stalk; petiole	ก้านใบ	๑๘ ก.พ. ๒๕๔๕
leaf trace	แขนงท่อลำเลียงสู่ใบ	๑๘ ก.พ. ๒๕๔๕
leaflet	ใบย่อย	๑๘ ก.พ. ๒๕๔๕
leafy bract; foliar bract	ใบประดับคล้ายใบ	๑๘ ก.พ. ๒๕๔๕
leathery; coriaceous	คล้ายแผ่นหนัง	๑๘ ก.พ. ๒๕๔๕
lectotype	ตัวอย่างเลือกเป็นตัวอย่างต้นแบบ	๑๘ ก.พ. ๒๕๔๕
lemma	กาบล่าง [ดอกหญ้า]	๑๘ ก.พ. ๒๕๔๕
lemon-shaped; limoniform	-รูปมะนาว	๑๘ ก.พ. ๒๕๔๕
legume	ฝักแบบถั่ว	๑๘ ก.พ. ๒๕๔๕
lens-shaped; lenticular	-รูปเลนส์	๑๘ ก.พ. ๒๕๔๕
lenticel	ช่องอากาศ	๑๘ ก.พ. ๒๕๔๕
lenticular; lens-shaped	-รูปเลนส์	๑๘ ก.พ. ๒๕๔๕
lepidopteroid	มีเกล็ด [เฟิร์น]	๑๘ ก.พ. ๒๕๔๕
lepidote	มีเกล็ดรังแค	๑๘ ก.พ. ๒๕๔๕
leptoid	เลปทอยด์	๑๘ ก.พ. ๒๕๔๕
leptome	เลปโทม	๑๘ ก.พ. ๒๕๔๕
leptosporangium	อับสปอร์จากเซลล์เดียว [เฟิร์น]	๑๘ ก.พ. ๒๕๔๕
leucoplast	ลิวโคพลาสต์	๑๘ ก.พ. ๒๕๔๕
leucosin	ลิวโคซิน	๑๘ ก.พ. ๒๕๔๕
liana; liane; woody climber	ไม้เถาเนื้อแข็ง	๑๘ ก.พ. ๒๕๔๕
liane; liana; woody climber	ไม้เถาเนื้อแข็ง	๑๘ ก.พ. ๒๕๔๕
lichen	ไลเคน	๑๘ ก.พ. ๒๕๔๕
life cycle	วัฏจักรชีวิต	๑๘ ก.พ. ๒๕๔๕
ligneous	คล้ายไม้	๑๘ ก.พ. ๒๕๔๕
lignicolous	ขึ้นบนไม้	๑๘ ก.พ. ๒๕๔๕
